date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2019-12-14 10:17:47,-79.0,-7.0,5.0,10.0,-70.0,112.0,21405.0
2019-12-14 10:17:48,-79.0,-7.0,5.0,10.0,-70.0,1.0,1.0
2019-12-14 10:17:49,-84.0,-8.0,3.0,14.0,-66.0,117.0,6907.0
2019-12-14 10:17:51,-85.0,-9.0,3.0,13.0,-70.0,92.0,14216.0
2019-12-14 10:17:52,-85.0,-9.0,3.0,13.0,-70.0,89.0,10088.0
2019-12-14 10:17:53,-85.0,-9.0,14.0,12.0,-72.0,76.0,10167.0
2019-12-14 10:17:55,-85.0,-9.0,14.0,14.0,-73.0,84.0,9839.0
2019-12-14 10:17:56,-87.0,-13.0,17.0,14.0,-73.0,71.0,10051.0
2019-12-14 10:17:57,-87.0,-13.0,17.0,13.0,-71.0,81.0,9280.0
2019-12-14 10:17:58,-87.0,-16.0,4.0,14.0,-75.0,73.0,7637.0
2019-12-14 10:18:01,-93.0,-11.0,11.0,10.0,-79.0,14.0,1988.0
2019-12-14 10:18:02,-93.0,-11.0,11.0,12.0,-79.0,14.0,1988.0
2019-12-14 10:18:04,-92.0,-11.0,-4.0,11.0,-81.0,256.0,16660.0
2019-12-14 10:18:05,-96.0,-10.0,10.0,11.0,-81.0,144.0,14908.0
2019-12-14 10:18:06,-96.0,-10.0,10.0,15.0,-78.0,109.0,9877.0
2019-12-14 10:18:07,-91.0,-9.0,12.0,11.0,-78.0,93.0,10116.0
2019-12-14 10:18:09,-93.0,-12.0,6.0,15.0,-75.0,113.0,11466.0
2019-12-14 10:18:10,-93.0,-12.0,6.0,15.0,-75.0,112.0,14350.0
2019-12-14 10:18:11,-94.0,-13.0,5.0,11.0,-79.0,125.0,12477.0
2019-12-14 10:18:13,-94.0,-13.0,5.0,11.0,-79.0,106.0,16733.0
2019-12-14 10:18:15,-96.0,-12.0,-4.0,11.0,-79.0,40.0,4194.0
2019-12-14 10:18:16,-94.0,-11.0,14.0,10.0,-77.0,2.0,2.0
2019-12-14 10:18:17,-94.0,-11.0,14.0,10.0,-77.0,183.0,10011.0
2019-12-14 10:18:18,-90.0,-10.0,4.0,10.0,-77.0,113.0,9879.0
2019-12-14 10:18:19,-90.0,-10.0,4.0,10.0,-77.0,69.0,8400.0
2019-12-14 10:18:20,-90.0,-10.0,4.0,13.0,-75.0,69.0,8400.0
2019-12-14 10:18:22,-90.0,-10.0,6.0,11.0,-77.0,147.0,18414.0
2019-12-14 10:18:23,-91.0,-9.0,-9.0,11.0,-77.0,97.0,6132.0
2019-12-14 10:18:24,-91.0,-9.0,-9.0,11.0,-77.0,83.0,6499.0
2019-12-14 10:18:25,-83.0,-9.0,6.0,11.0,-77.0,135.0,13795.0
2019-12-14 10:18:26,-83.0,-9.0,6.0,11.0,-77.0,124.0,15658.0
2019-12-14 10:18:27,-83.0,-9.0,11.0,11.0,-77.0,155.0,21004.0
2019-12-14 10:18:28,-83.0,-9.0,11.0,11.0,-77.0,124.0,13581.0
2019-12-14 10:18:29,-83.0,-10.0,0.0,11.0,-77.0,0.0,0.0
2019-12-14 10:18:30,-83.0,-10.0,0.0,11.0,-77.0,0.0,0.0
2019-12-14 10:18:31,-83.0,-10.0,0.0,11.0,-77.0,142.0,7225.0
2019-12-14 10:18:32,-85.0,-9.0,-1.0,14.0,-73.0,128.0,13900.0
2019-12-14 10:18:33,-85.0,-9.0,-1.0,11.0,-75.0,91.0,15280.0
2019-12-14 10:18:34,-88.0,-9.0,1.0,14.0,-71.0,71.0,12689.0
2019-12-14 10:18:35,-88.0,-9.0,1.0,14.0,-75.0,72.0,14712.0
2019-12-14 10:18:36,-90.0,-9.0,1.0,15.0,-79.0,123.0,14460.0
2019-12-14 10:18:37,-90.0,-9.0,1.0,15.0,-77.0,138.0,15465.0
2019-12-14 10:18:39,-92.0,-15.0,5.0,12.0,-85.0,57.0,3884.0
2019-12-14 10:18:40,-92.0,-15.0,5.0,8.0,-80.0,39.0,4874.0
2019-12-14 10:18:41,-95.0,-11.0,10.0,14.0,-76.0,91.0,10762.0
2019-12-14 10:18:42,-95.0,-11.0,10.0,14.0,-69.0,139.0,18583.0
2019-12-14 10:18:43,-95.0,-11.0,7.0,11.0,-81.0,16.0,2317.0
2019-12-14 10:18:44,-95.0,-11.0,7.0,11.0,-81.0,16.0,2317.0
2019-12-14 10:18:45,-94.0,-10.0,0.0,11.0,-81.0,15.0,736.0
2019-12-14 10:18:46,-94.0,-10.0,0.0,14.0,-81.0,0.0,11.0
2019-12-14 10:18:48,-98.0,-12.0,-1.0,14.0,-80.0,0.0,11.0
2019-12-14 10:18:49,-98.0,-12.0,-1.0,15.0,-75.0,0.0,0.0
2019-12-14 10:18:50,-95.0,-12.0,0.0,12.0,-72.0,91.0,3095.0
2019-12-14 10:18:51,-95.0,-12.0,0.0,14.0,-82.0,226.0,20980.0
2019-12-14 10:18:52,-90.0,-12.0,-3.0,14.0,-82.0,155.0,22038.0
2019-12-14 10:18:53,-90.0,-12.0,-3.0,6.0,-84.0,113.0,13278.0
2019-12-14 10:18:54,-96.0,-12.0,-3.0,11.0,-79.0,98.0,11287.0
2019-12-14 10:18:55,-96.0,-12.0,-3.0,8.0,-82.0,131.0,13442.0
2019-12-14 10:18:56,-98.0,-11.0,0.0,9.0,-80.0,82.0,10116.0
2019-12-14 10:18:58,-98.0,-11.0,0.0,9.0,-80.0,2.0,1.0
2019-12-14 10:18:59,-97.0,-11.0,5.0,9.0,-80.0,185.0,12260.0
2019-12-14 10:19:00,-97.0,-11.0,5.0,15.0,-77.0,64.0,18127.0
2019-12-14 10:19:01,-101.0,-11.0,0.0,15.0,-81.0,83.0,14601.0
2019-12-14 10:19:02,-101.0,-11.0,0.0,11.0,-79.0,75.0,10295.0
2019-12-14 10:19:03,-97.0,-10.0,-7.0,13.0,-76.0,93.0,13936.0
2019-12-14 10:19:04,-97.0,-10.0,-7.0,13.0,-76.0,89.0,16191.0
2019-12-14 10:19:06,-98.0,-13.0,7.0,13.0,-76.0,105.0,12725.0
2019-12-14 10:19:07,-98.0,-13.0,7.0,13.0,-76.0,78.0,10860.0
2019-12-14 10:19:08,-97.0,-10.0,7.0,13.0,-76.0,85.0,9120.0
2019-12-14 10:19:09,-97.0,-10.0,7.0,13.0,-76.0,85.0,8348.0
2019-12-14 10:19:10,-93.0,-9.0,17.0,13.0,-76.0,67.0,9342.0
2019-12-14 10:19:11,-93.0,-9.0,17.0,13.0,-72.0,1.0,0.0
2019-12-14 10:19:12,-93.0,-9.0,17.0,14.0,-74.0,1.0,0.0
2019-12-14 10:19:13,-89.0,-11.0,0.0,14.0,-74.0,208.0,15197.0
2019-12-14 10:19:15,-91.0,-11.0,0.0,14.0,-74.0,132.0,20610.0
2019-12-14 10:19:16,-91.0,-11.0,0.0,15.0,-74.0,168.0,20032.0
2019-12-14 10:19:17,-92.0,-16.0,1.0,12.0,-72.0,102.0,10117.0
2019-12-14 10:19:18,-92.0,-16.0,1.0,12.0,-75.0,81.0,6009.0
2019-12-14 10:19:19,-92.0,-13.0,13.0,14.0,-73.0,109.0,11223.0
2019-12-14 10:19:20,-92.0,-13.0,13.0,14.0,-73.0,138.0,18634.0
2019-12-14 10:19:21,-89.0,-12.0,7.0,14.0,-73.0,189.0,20779.0
2019-12-14 10:19:22,-89.0,-12.0,7.0,9.0,-75.0,169.0,24135.0
2019-12-14 10:19:24,-81.0,-10.0,-6.0,14.0,-76.0,194.0,29461.0
2019-12-14 10:19:25,-81.0,-10.0,-6.0,14.0,-76.0,52.0,4830.0
2019-12-14 10:19:26,-81.0,-10.0,-6.0,12.0,-70.0,52.0,4830.0
2019-12-14 10:19:27,-89.0,-14.0,-6.0,13.0,-70.0,315.0,27378.0
2019-12-14 10:19:28,-90.0,-13.0,-2.0,15.0,-72.0,133.0,13992.0
2019-12-14 10:19:29,-90.0,-13.0,-2.0,15.0,-70.0,112.0,14333.0
2019-12-14 10:19:30,-87.0,-11.0,14.0,14.0,-74.0,133.0,17089.0
2019-12-14 10:19:32,-87.0,-11.0,14.0,14.0,-66.0,152.0,23267.0
2019-12-14 10:19:33,-87.0,-10.0,2.0,12.0,-69.0,160.0,28404.0
2019-12-14 10:19:34,-87.0,-10.0,2.0,12.0,-69.0,177.0,28254.0
2019-12-14 10:19:35,-82.0,-17.0,7.0,14.0,-64.0,172.0,22626.0
2019-12-14 10:19:36,-82.0,-17.0,7.0,14.0,-60.0,146.0,26336.0
2019-12-14 10:19:37,-80.0,-12.0,16.0,15.0,-64.0,194.0,12781.0
2019-12-14 10:19:38,-80.0,-12.0,16.0,14.0,-67.0,45.0,3942.0
2019-12-14 10:19:39,-81.0,-15.0,-2.0,15.0,-65.0,2.0,2.0
2019-12-14 10:19:40,-81.0,-15.0,-2.0,15.0,-65.0,2.0,2.0
2019-12-14 10:19:41,-81.0,-15.0,-2.0,15.0,-65.0,371.0,21968.0
2019-12-14 10:19:42,-84.0,-12.0,-6.0,14.0,-62.0,153.0,20504.0
2019-12-14 10:19:43,-84.0,-12.0,-6.0,15.0,-65.0,162.0,21035.0
2019-12-14 10:19:44,-80.0,-16.0,2.0,8.0,-63.0,177.0,18328.0
2019-12-14 10:19:45,-80.0,-16.0,2.0,15.0,-61.0,125.0,15974.0
2019-12-14 10:19:46,-83.0,-14.0,12.0,7.0,-59.0,158.0,22993.0
2019-12-14 10:19:47,-83.0,-14.0,12.0,12.0,-60.0,147.0,11680.0
2019-12-14 10:19:49,-83.0,-17.0,4.0,12.0,-60.0,104.0,12319.0
2019-12-14 10:19:50,-83.0,-17.0,4.0,12.0,-60.0,128.0,16216.0
2019-12-14 10:19:51,-83.0,-12.0,-6.0,12.0,-60.0,139.0,21939.0
2019-12-14 10:19:52,-83.0,-12.0,-6.0,12.0,-60.0,116.0,15684.0
2019-12-14 10:19:53,-84.0,-16.0,-7.0,12.0,-60.0,1.0,1.0
2019-12-14 10:19:54,-84.0,-16.0,-7.0,12.0,-60.0,343.0,22484.0
2019-12-14 10:19:55,-84.0,-14.0,-6.0,12.0,-60.0,190.0,33741.0
2019-12-14 10:19:57,-84.0,-14.0,-6.0,12.0,-60.0,163.0,23502.0
2019-12-14 10:19:58,-83.0,-15.0,5.0,12.0,-60.0,157.0,13778.0
2019-12-14 10:19:59,-83.0,-15.0,5.0,12.0,-60.0,134.0,13186.0
2019-12-14 10:20:00,-84.0,-16.0,-5.0,12.0,-60.0,101.0,7097.0
2019-12-14 10:20:01,-84.0,-16.0,-5.0,12.0,-60.0,81.0,5650.0
2019-12-14 10:20:02,-84.0,-18.0,0.0,12.0,-60.0,112.0,8318.0
2019-12-14 10:20:03,-84.0,-18.0,0.0,12.0,-60.0,159.0,14116.0
2019-12-14 10:20:06,-84.0,-13.0,5.0,12.0,-60.0,180.0,16340.0
2019-12-14 10:20:07,-84.0,-12.0,-7.0,12.0,-60.0,1.0,0.0
2019-12-14 10:20:08,-84.0,-12.0,-7.0,12.0,-60.0,110.0,5136.0
2019-12-14 10:20:09,-84.0,-14.0,-2.0,12.0,-60.0,220.0,24389.0
2019-12-14 10:20:10,-84.0,-14.0,-2.0,12.0,-60.0,209.0,24057.0
2019-12-14 10:20:11,-83.0,-10.0,5.0,12.0,-60.0,152.0,23866.0
2019-12-14 10:20:12,-83.0,-10.0,5.0,12.0,-60.0,191.0,18754.0
2019-12-14 10:20:14,-85.0,-12.0,3.0,12.0,-60.0,135.0,10727.0
2019-12-14 10:20:15,-85.0,-12.0,3.0,12.0,-60.0,101.0,9072.0
2019-12-14 10:20:16,-82.0,-17.0,9.0,12.0,-60.0,146.0,12259.0
2019-12-14 10:20:17,-82.0,-17.0,9.0,12.0,-60.0,102.0,7399.0
2019-12-14 10:20:18,-81.0,-12.0,9.0,12.0,-60.0,110.0,12735.0
2019-12-14 10:20:20,-79.0,-10.0,19.0,12.0,-60.0,21.0,2570.0
2019-12-14 10:20:21,-79.0,-10.0,19.0,15.0,-62.0,21.0,2570.0
2019-12-14 10:20:22,-79.0,-10.0,19.0,15.0,-62.0,3.0,2.0
2019-12-14 10:20:23,-80.0,-10.0,20.0,11.0,-65.0,347.0,15739.0
2019-12-14 10:20:24,-80.0,-10.0,20.0,12.0,-61.0,207.0,27780.0
2019-12-14 10:20:25,-80.0,-12.0,0.0,12.0,-65.0,187.0,22252.0
2019-12-14 10:20:26,-80.0,-12.0,0.0,15.0,-63.0,134.0,12328.0
2019-12-14 10:20:27,-83.0,-9.0,21.0,14.0,-65.0,121.0,13078.0
2019-12-14 10:20:28,-83.0,-9.0,21.0,13.0,-63.0,135.0,20631.0
2019-12-14 10:20:30,-80.0,-9.0,5.0,15.0,-67.0,168.0,17670.0
2019-12-14 10:20:31,-80.0,-9.0,5.0,14.0,-65.0,127.0,12313.0
2019-12-14 10:20:32,-80.0,-12.0,21.0,15.0,-67.0,60.0,3608.0
2019-12-14 10:20:33,-80.0,-12.0,21.0,15.0,-67.0,69.0,6976.0
2019-12-14 10:20:34,-78.0,-9.0,19.0,14.0,-63.0,38.0,3195.0
2019-12-14 10:20:35,-78.0,-9.0,19.0,14.0,-63.0,3.0,2.0
2019-12-14 10:20:36,-88.0,-16.0,12.0,14.0,-63.0,246.0,12788.0
2019-12-14 10:20:37,-88.0,-16.0,12.0,15.0,-57.0,94.0,10123.0
2019-12-14 10:20:39,-81.0,-11.0,19.0,11.0,-62.0,93.0,10698.0
2019-12-14 10:20:40,-81.0,-11.0,19.0,12.0,-67.0,147.0,12407.0
2019-12-14 10:20:41,-80.0,-10.0,3.0,8.0,-64.0,46.0,4081.0
2019-12-14 10:20:42,-80.0,-10.0,3.0,8.0,-64.0,104.0,7545.0
2019-12-14 10:20:43,-89.0,-15.0,20.0,15.0,-74.0,76.0,5346.0
2019-12-14 10:20:44,-89.0,-15.0,20.0,12.0,-72.0,59.0,4513.0
2019-12-14 10:20:45,-91.0,-11.0,15.0,12.0,-72.0,102.0,11024.0
2019-12-14 10:20:46,-91.0,-11.0,15.0,15.0,-74.0,140.0,16208.0
2019-12-14 10:20:48,-94.0,-10.0,13.0,15.0,-74.0,77.0,9040.0
2019-12-14 10:20:49,-94.0,-10.0,13.0,15.0,-74.0,1.0,1.0
2019-12-14 10:20:50,-92.0,-12.0,17.0,15.0,-74.0,151.0,5639.0
2019-12-14 10:20:51,-92.0,-12.0,17.0,15.0,-74.0,158.0,7413.0
2019-12-14 10:20:52,-92.0,-12.0,-3.0,15.0,-76.0,98.0,10881.0
2019-12-14 10:20:53,-92.0,-12.0,-3.0,15.0,-76.0,88.0,9227.0
2019-12-14 10:20:54,-89.0,-13.0,14.0,14.0,-74.0,104.0,8687.0
2019-12-14 10:20:56,-89.0,-13.0,14.0,15.0,-74.0,59.0,4279.0
2019-12-14 10:20:57,-91.0,-12.0,16.0,15.0,-79.0,82.0,7876.0
2019-12-14 10:20:58,-91.0,-12.0,16.0,15.0,-79.0,92.0,9970.0
2019-12-14 10:20:59,-94.0,-16.0,1.0,15.0,-79.0,70.0,5814.0
2019-12-14 10:21:00,-94.0,-16.0,1.0,14.0,-81.0,106.0,12358.0
2019-12-14 10:21:01,-95.0,-12.0,16.0,14.0,-81.0,77.0,5335.0
2019-12-14 10:21:02,-95.0,-12.0,16.0,10.0,-77.0,1.0,0.0
2019-12-14 10:21:03,-95.0,-12.0,16.0,10.0,-77.0,1.0,0.0
2019-12-14 10:21:05,-92.0,-9.0,13.0,10.0,-77.0,217.0,12162.0
2019-12-14 10:21:06,-92.0,-10.0,19.0,10.0,-77.0,128.0,10376.0
2019-12-14 10:21:07,-92.0,-10.0,19.0,15.0,-75.0,76.0,7430.0
2019-12-14 10:21:08,-92.0,-9.0,4.0,14.0,-77.0,104.0,10700.0
2019-12-14 10:21:09,-92.0,-9.0,4.0,15.0,-74.0,110.0,11233.0
2019-12-14 10:21:10,-92.0,-13.0,15.0,15.0,-74.0,129.0,9402.0
2019-12-14 10:21:11,-92.0,-13.0,15.0,14.0,-74.0,102.0,10006.0
2019-12-14 10:21:13,-89.0,-9.0,11.0,14.0,-79.0,113.0,12438.0
2019-12-14 10:21:14,-89.0,-9.0,11.0,14.0,-76.0,86.0,7050.0
2019-12-14 10:21:16,-87.0,-9.0,17.0,11.0,-70.0,15.0,1518.0
2019-12-14 10:21:17,-87.0,-9.0,17.0,15.0,-73.0,15.0,1518.0
2019-12-14 10:21:18,-87.0,-9.0,9.0,10.0,-73.0,217.0,10460.0
2019-12-14 10:21:19,-84.0,-14.0,25.0,8.0,-72.0,105.0,10294.0
2019-12-14 10:21:20,-84.0,-14.0,25.0,8.0,-72.0,64.0,6999.0
2019-12-14 10:21:22,-81.0,-9.0,23.0,8.0,-72.0,97.0,10228.0
2019-12-14 10:21:23,-81.0,-9.0,23.0,14.0,-69.0,116.0,14046.0
2019-12-14 10:21:24,-85.0,-11.0,23.0,14.0,-69.0,114.0,15400.0
2019-12-14 10:21:25,-85.0,-11.0,23.0,14.0,-71.0,185.0,20328.0
2019-12-14 10:21:26,-79.0,-10.0,17.0,14.0,-71.0,113.0,10709.0
2019-12-14 10:21:27,-79.0,-10.0,17.0,14.0,-71.0,119.0,16587.0
2019-12-14 10:21:28,-72.0,-11.0,16.0,15.0,-69.0,177.0,14949.0
2019-12-14 10:21:29,-72.0,-11.0,16.0,11.0,-64.0,177.0,14949.0
2019-12-14 10:21:31,-84.0,-10.0,10.0,14.0,-68.0,2.0,2.0
2019-12-14 10:21:32,-84.0,-10.0,10.0,15.0,-77.0,201.0,11163.0
2019-12-14 10:21:33,-85.0,-14.0,12.0,15.0,-77.0,77.0,12270.0
2019-12-14 10:21:34,-85.0,-14.0,12.0,15.0,-75.0,86.0,13901.0
2019-12-14 10:21:35,-93.0,-12.0,20.0,15.0,-75.0,102.0,7587.0
2019-12-14 10:21:36,-93.0,-12.0,20.0,15.0,-75.0,67.0,10332.0
2019-12-14 10:21:37,-85.0,-12.0,4.0,12.0,-72.0,116.0,11643.0
2019-12-14 10:21:38,-85.0,-12.0,4.0,12.0,-72.0,78.0,9089.0
2019-12-14 10:21:40,-83.0,-10.0,15.0,14.0,-68.0,91.0,9538.0
2019-12-14 10:21:41,-83.0,-10.0,15.0,12.0,-65.0,107.0,10334.0
2019-12-14 10:21:42,-83.0,-11.0,1.0,14.0,-68.0,90.0,11828.0
2019-12-14 10:21:43,-83.0,-11.0,1.0,14.0,-68.0,128.0,12347.0
2019-12-14 10:21:44,-91.0,-11.0,2.0,13.0,-78.0,0.0,0.0
2019-12-14 10:21:45,-91.0,-11.0,2.0,13.0,-78.0,0.0,0.0
2019-12-14 10:21:46,-95.0,-12.0,12.0,13.0,-78.0,192.0,13445.0
2019-12-14 10:21:48,-95.0,-12.0,12.0,13.0,-78.0,95.0,11119.0
2019-12-14 10:21:49,-93.0,-12.0,15.0,13.0,-78.0,71.0,11822.0
2019-12-14 10:21:50,-93.0,-12.0,15.0,13.0,-78.0,126.0,10931.0
2019-12-14 10:21:51,-90.0,-12.0,7.0,14.0,-78.0,85.0,9314.0
2019-12-14 10:21:52,-90.0,-12.0,7.0,13.0,-78.0,94.0,8554.0
2019-12-14 10:21:53,-90.0,-15.0,-2.0,13.0,-78.0,86.0,10693.0
2019-12-14 10:21:54,-90.0,-15.0,-2.0,12.0,-78.0,81.0,11375.0
2019-12-14 10:21:55,-91.0,-16.0,-1.0,12.0,-80.0,84.0,7553.0
2019-12-14 10:21:58,-90.0,-14.0,-2.0,13.0,-78.0,22.0,2557.0
2019-12-14 10:21:59,-90.0,-14.0,-2.0,13.0,-78.0,3.0,2.0
2019-12-14 10:22:00,-91.0,-11.0,13.0,13.0,-78.0,218.0,12699.0
2019-12-14 10:22:01,-91.0,-11.0,13.0,13.0,-78.0,103.0,9864.0
2019-12-14 10:22:02,-91.0,-10.0,5.0,13.0,-80.0,94.0,9361.0
2019-12-14 10:22:03,-91.0,-10.0,5.0,12.0,-78.0,67.0,5078.0
2019-12-14 10:22:05,-92.0,-11.0,2.0,11.0,-79.0,79.0,8801.0
2019-12-14 10:22:06,-92.0,-11.0,2.0,11.0,-79.0,92.0,8728.0
2019-12-14 10:22:07,-92.0,-14.0,5.0,11.0,-79.0,79.0,8551.0
2019-12-14 10:22:08,-92.0,-14.0,5.0,15.0,-79.0,100.0,7880.0
2019-12-14 10:22:09,-92.0,-14.0,0.0,15.0,-79.0,63.0,9755.0
2019-12-14 10:22:10,-92.0,-14.0,0.0,15.0,-79.0,89.0,13392.0
2019-12-14 10:22:11,-92.0,-11.0,-1.0,15.0,-79.0,69.0,8317.0
2019-12-14 10:22:12,-92.0,-11.0,-1.0,15.0,-79.0,2.0,1.0
2019-12-14 10:22:13,-92.0,-11.0,-1.0,15.0,-79.0,2.0,1.0
2019-12-14 10:22:14,-93.0,-15.0,13.0,15.0,-79.0,190.0,9796.0
2019-12-14 10:22:15,-93.0,-15.0,13.0,15.0,-79.0,112.0,11880.0
2019-12-14 10:22:16,-92.0,-11.0,-1.0,15.0,-79.0,113.0,14570.0
2019-12-14 10:22:17,-92.0,-11.0,-1.0,15.0,-79.0,85.0,12638.0
2019-12-14 10:22:18,-92.0,-14.0,11.0,15.0,-79.0,90.0,15735.0
2019-12-14 10:22:19,-92.0,-14.0,11.0,15.0,-79.0,90.0,10948.0
2019-12-14 10:22:20,-92.0,-13.0,-9.0,13.0,-77.0,76.0,5331.0
2019-12-14 10:22:22,-92.0,-13.0,-9.0,13.0,-77.0,64.0,7438.0
2019-12-14 10:22:23,-88.0,-12.0,7.0,13.0,-77.0,80.0,12412.0
2019-12-14 10:22:24,-88.0,-12.0,7.0,15.0,-77.0,101.0,8430.0
2019-12-14 10:22:25,-80.0,-13.0,5.0,15.0,-70.0,75.0,5459.0
2019-12-14 10:22:26,-80.0,-13.0,5.0,14.0,-73.0,1.0,0.0
