date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2019-12-14 10:17:38,12.0,1.0,0.0,-83.0,-9.0,16.0,15.0,-74.0,-90.0,-8.0,7.0,-1.0,89.0,14622.0
2019-12-14 10:17:39,12.0,1.0,0.0,-83.0,-9.0,16.0,14.0,-72.0,-90.0,-8.0,7.0,-1.0,100.0,14342.0
2019-12-14 10:17:40,12.0,1.0,0.0,-83.0,-9.0,15.0,15.0,-68.0,-89.0,-9.0,6.0,0.0,119.0,14362.0
2019-12-14 10:17:41,12.0,1.0,0.0,-83.0,-9.0,15.0,15.0,-70.0,-89.0,-9.0,6.0,0.0,140.0,17060.0
2019-12-14 10:17:42,12.0,1.0,0.0,-85.0,-8.0,17.0,15.0,-70.0,-84.0,-8.0,-1.0,0.0,124.0,13887.0
2019-12-14 10:17:43,12.0,1.0,0.0,-85.0,-8.0,17.0,15.0,-70.0,-84.0,-8.0,-1.0,0.0,136.0,15613.0
2019-12-14 10:17:44,12.0,1.0,0.0,-83.0,-9.0,1.0,15.0,-70.0,-88.0,-9.0,5.0,0.0,166.0,22559.0
2019-12-14 10:17:47,12.0,1.0,0.0,-79.0,-7.0,5.0,10.0,-70.0,-82.0,-5.0,3.0,-2.0,112.0,21405.0
2019-12-14 10:17:48,12.0,1.0,0.0,-79.0,-7.0,5.0,10.0,-70.0,-82.0,-5.0,3.0,-2.0,1.0,1.0
2019-12-14 10:17:49,12.0,1.0,0.0,-84.0,-8.0,3.0,14.0,-66.0,-85.0,-4.0,1.0,-4.0,117.0,6907.0
2019-12-14 10:17:51,12.0,1.0,0.0,-85.0,-9.0,3.0,13.0,-70.0,-87.0,-4.0,2.0,-5.0,92.0,14216.0
2019-12-14 10:17:52,12.0,1.0,0.0,-85.0,-9.0,3.0,13.0,-70.0,-87.0,-4.0,2.0,-5.0,89.0,10088.0
2019-12-14 10:17:53,12.0,1.0,0.0,-85.0,-9.0,14.0,12.0,-72.0,-89.0,-8.0,4.0,-1.0,76.0,10167.0
2019-12-14 10:17:55,12.0,1.0,0.0,-85.0,-9.0,14.0,14.0,-73.0,-89.0,-8.0,4.0,-1.0,84.0,9839.0
2019-12-14 10:17:56,12.0,1.0,0.0,-87.0,-13.0,17.0,14.0,-73.0,-90.0,-6.0,3.0,-7.0,71.0,10051.0
2019-12-14 10:17:57,12.0,1.0,0.0,-87.0,-13.0,17.0,13.0,-71.0,-90.0,-6.0,3.0,-7.0,81.0,9280.0
2019-12-14 10:17:58,12.0,1.0,0.0,-87.0,-16.0,4.0,14.0,-75.0,-91.0,-7.0,4.0,-9.0,73.0,7637.0
2019-12-14 10:18:01,12.0,1.0,0.0,-93.0,-11.0,11.0,10.0,-79.0,-95.0,-5.0,2.0,-6.0,14.0,1988.0
2019-12-14 10:18:02,12.0,1.0,0.0,-93.0,-11.0,11.0,12.0,0.0,-95.0,-5.0,2.0,-6.0,14.0,1988.0
2019-12-14 10:18:04,12.0,1.0,0.0,-92.0,-11.0,-4.0,11.0,-81.0,-97.0,-16.0,5.0,5.0,256.0,16660.0
2019-12-14 10:18:05,12.0,1.0,0.0,-96.0,-10.0,10.0,11.0,-81.0,-99.0,-9.0,3.0,-1.0,144.0,14908.0
2019-12-14 10:18:06,12.0,1.0,0.0,-96.0,-10.0,10.0,15.0,-78.0,-99.0,-9.0,3.0,-1.0,109.0,9877.0
2019-12-14 10:18:07,12.0,1.0,0.0,-91.0,-9.0,12.0,11.0,0.0,-95.0,-7.0,4.0,-2.0,93.0,10116.0
2019-12-14 10:18:09,12.0,1.0,0.0,-93.0,-12.0,6.0,15.0,-75.0,-93.0,-7.0,0.0,-5.0,113.0,11466.0
2019-12-14 10:18:10,12.0,1.0,0.0,-93.0,-12.0,6.0,15.0,-75.0,-93.0,-7.0,0.0,-5.0,112.0,14350.0
2019-12-14 10:18:11,12.0,1.0,0.0,-94.0,-13.0,5.0,11.0,-79.0,-94.0,-5.0,0.0,-8.0,125.0,12477.0
2019-12-14 10:18:13,12.0,1.0,0.0,-94.0,-13.0,5.0,11.0,-79.0,-94.0,-5.0,0.0,-8.0,106.0,16733.0
2019-12-14 10:18:15,12.0,1.0,0.0,-96.0,-12.0,-4.0,11.0,-79.0,-97.0,-7.0,1.0,-5.0,40.0,4194.0
2019-12-14 10:18:16,12.0,1.0,0.0,-94.0,-11.0,14.0,10.0,-77.0,-94.0,-14.0,0.0,3.0,2.0,2.0
2019-12-14 10:18:17,12.0,1.0,0.0,-94.0,-11.0,14.0,10.0,-77.0,-94.0,-14.0,0.0,3.0,183.0,10011.0
2019-12-14 10:18:18,12.0,1.0,0.0,-90.0,-10.0,4.0,10.0,-77.0,-95.0,-16.0,5.0,6.0,113.0,9879.0
2019-12-14 10:18:19,12.0,1.0,0.0,-90.0,-10.0,4.0,10.0,-77.0,-95.0,-16.0,5.0,6.0,69.0,8400.0
2019-12-14 10:18:20,12.0,1.0,0.0,-90.0,-10.0,4.0,13.0,-75.0,-95.0,-16.0,5.0,6.0,69.0,8400.0
2019-12-14 10:18:22,12.0,1.0,0.0,-90.0,-10.0,6.0,11.0,-77.0,-92.0,-9.0,2.0,-1.0,147.0,18414.0
2019-12-14 10:18:23,12.0,1.0,0.0,-91.0,-9.0,-9.0,11.0,0.0,-92.0,-11.0,1.0,2.0,97.0,6132.0
2019-12-14 10:18:24,12.0,1.0,0.0,-91.0,-9.0,-9.0,11.0,0.0,-92.0,-11.0,1.0,2.0,83.0,6499.0
2019-12-14 10:18:25,12.0,1.0,0.0,-83.0,-9.0,6.0,11.0,0.0,-89.0,-14.0,6.0,5.0,135.0,13795.0
2019-12-14 10:18:26,12.0,1.0,0.0,-83.0,-9.0,6.0,11.0,0.0,-89.0,-14.0,6.0,5.0,124.0,15658.0
2019-12-14 10:18:27,12.0,1.0,0.0,-83.0,-9.0,11.0,11.0,0.0,-89.0,-15.0,6.0,6.0,155.0,21004.0
2019-12-14 10:18:28,12.0,1.0,0.0,-83.0,-9.0,11.0,11.0,0.0,-89.0,-15.0,6.0,6.0,124.0,13581.0
2019-12-14 10:18:29,12.0,1.0,0.0,-83.0,-10.0,0.0,11.0,0.0,-90.0,-16.0,7.0,6.0,0.0,0.0
2019-12-14 10:18:30,12.0,1.0,0.0,-83.0,-10.0,0.0,11.0,0.0,-90.0,-16.0,7.0,6.0,0.0,0.0
2019-12-14 10:18:31,12.0,1.0,0.0,-83.0,-10.0,0.0,11.0,0.0,-90.0,-16.0,7.0,6.0,142.0,7225.0
2019-12-14 10:18:32,12.0,1.0,0.0,-85.0,-9.0,-1.0,14.0,-73.0,-90.0,-17.0,5.0,8.0,128.0,13900.0
2019-12-14 10:18:33,12.0,1.0,0.0,-85.0,-9.0,-1.0,11.0,-75.0,-90.0,-17.0,5.0,8.0,91.0,15280.0
2019-12-14 10:18:34,12.0,1.0,0.0,-88.0,-9.0,1.0,14.0,-71.0,-92.0,-10.0,4.0,1.0,71.0,12689.0
2019-12-14 10:18:35,12.0,1.0,0.0,-88.0,-9.0,1.0,14.0,-75.0,-92.0,-10.0,4.0,1.0,72.0,14712.0
2019-12-14 10:18:36,12.0,1.0,0.0,-90.0,-9.0,1.0,15.0,-79.0,-93.0,-9.0,3.0,0.0,123.0,14460.0
2019-12-14 10:18:37,12.0,1.0,0.0,-90.0,-9.0,1.0,15.0,-77.0,-93.0,-9.0,3.0,0.0,138.0,15465.0
2019-12-14 10:18:39,12.0,1.0,0.0,-92.0,-15.0,5.0,12.0,-85.0,-94.0,-8.0,2.0,-7.0,57.0,3884.0
2019-12-14 10:18:40,12.0,1.0,0.0,-92.0,-15.0,5.0,8.0,-80.0,-94.0,-8.0,2.0,-7.0,39.0,4874.0
2019-12-14 10:18:41,12.0,1.0,0.0,-95.0,-11.0,10.0,14.0,-76.0,-94.0,-204.0,-1.0,193.0,91.0,10762.0
2019-12-14 10:18:42,12.0,1.0,0.0,-95.0,-11.0,10.0,14.0,-69.0,-94.0,-204.0,-1.0,193.0,139.0,18583.0
2019-12-14 10:18:43,12.0,1.0,0.0,-95.0,-11.0,7.0,11.0,-81.0,-98.0,-3.0,3.0,-8.0,16.0,2317.0
2019-12-14 10:18:44,12.0,1.0,0.0,-95.0,-11.0,7.0,11.0,-81.0,-98.0,-3.0,3.0,-8.0,16.0,2317.0
2019-12-14 10:18:45,12.0,1.0,0.0,-94.0,-10.0,0.0,11.0,-81.0,-95.0,-204.0,1.0,194.0,15.0,736.0
2019-12-14 10:18:46,12.0,1.0,0.0,-94.0,-10.0,0.0,14.0,0.0,-95.0,-204.0,1.0,194.0,0.0,11.0
2019-12-14 10:18:48,12.0,1.0,0.0,-98.0,-12.0,-1.0,14.0,-80.0,-97.0,-204.0,-1.0,192.0,0.0,11.0
2019-12-14 10:18:49,12.0,1.0,0.0,-98.0,-12.0,-1.0,15.0,-75.0,-97.0,-204.0,-1.0,192.0,0.0,0.0
2019-12-14 10:18:50,12.0,1.0,0.0,-95.0,-12.0,0.0,12.0,-72.0,-96.0,-12.0,1.0,0.0,91.0,3095.0
2019-12-14 10:18:51,12.0,1.0,0.0,-95.0,-12.0,0.0,14.0,-82.0,-96.0,-12.0,1.0,0.0,226.0,20980.0
2019-12-14 10:18:52,12.0,1.0,0.0,-90.0,-12.0,-3.0,14.0,-82.0,-91.0,-10.0,1.0,-2.0,155.0,22038.0
2019-12-14 10:18:53,12.0,1.0,0.0,-90.0,-12.0,-3.0,6.0,-84.0,-91.0,-10.0,1.0,-2.0,113.0,13278.0
2019-12-14 10:18:54,13.0,0.0,1.0,-96.0,-12.0,-3.0,11.0,-79.0,-98.0,-4.0,2.0,-8.0,98.0,11287.0
2019-12-14 10:18:55,13.0,0.0,0.0,-96.0,-12.0,-3.0,8.0,-82.0,-98.0,-4.0,2.0,-8.0,131.0,13442.0
2019-12-14 10:18:56,13.0,0.0,0.0,-98.0,-11.0,0.0,9.0,-80.0,-97.0,-16.0,-1.0,5.0,82.0,10116.0
2019-12-14 10:18:58,13.0,0.0,0.0,-98.0,-11.0,0.0,9.0,-80.0,-97.0,-16.0,-1.0,5.0,2.0,1.0
2019-12-14 10:18:59,13.0,0.0,0.0,-97.0,-11.0,5.0,9.0,-80.0,-95.0,-10.0,-2.0,-1.0,185.0,12260.0
2019-12-14 10:19:00,13.0,0.0,0.0,-97.0,-11.0,5.0,15.0,-77.0,-95.0,-10.0,-2.0,-1.0,64.0,18127.0
2019-12-14 10:19:01,13.0,0.0,0.0,-101.0,-11.0,0.0,15.0,-81.0,-98.0,-6.0,-3.0,-5.0,83.0,14601.0
2019-12-14 10:19:02,13.0,0.0,0.0,-101.0,-11.0,0.0,11.0,-79.0,-98.0,-6.0,-3.0,-5.0,75.0,10295.0
2019-12-14 10:19:03,13.0,0.0,0.0,-97.0,-10.0,-7.0,13.0,-76.0,-95.0,-5.0,-2.0,-5.0,93.0,13936.0
2019-12-14 10:19:04,13.0,0.0,0.0,-97.0,-10.0,-7.0,13.0,-76.0,-95.0,-5.0,-2.0,-5.0,89.0,16191.0
2019-12-14 10:19:06,13.0,0.0,0.0,-98.0,-13.0,7.0,13.0,-76.0,-95.0,-6.0,-3.0,-7.0,105.0,12725.0
2019-12-14 10:19:07,13.0,0.0,0.0,-98.0,-13.0,7.0,13.0,-76.0,-95.0,-6.0,-3.0,-7.0,78.0,10860.0
2019-12-14 10:19:08,13.0,0.0,0.0,-97.0,-10.0,7.0,13.0,-76.0,-94.0,-3.0,-3.0,-7.0,85.0,9120.0
2019-12-14 10:19:09,13.0,0.0,0.0,-97.0,-10.0,7.0,13.0,-76.0,-94.0,-3.0,-3.0,-7.0,85.0,8348.0
2019-12-14 10:19:10,13.0,0.0,0.0,-93.0,-9.0,17.0,13.0,-76.0,-91.0,-2.0,-2.0,-7.0,67.0,9342.0
2019-12-14 10:19:11,13.0,0.0,0.0,-93.0,-9.0,17.0,13.0,-72.0,-91.0,-2.0,-2.0,-7.0,1.0,0.0
2019-12-14 10:19:12,13.0,0.0,0.0,-93.0,-9.0,17.0,14.0,-74.0,-91.0,-2.0,-2.0,-7.0,1.0,0.0
2019-12-14 10:19:13,13.0,0.0,0.0,-89.0,-11.0,0.0,14.0,-74.0,-91.0,-1.0,2.0,-10.0,208.0,15197.0
2019-12-14 10:19:15,13.0,0.0,0.0,-91.0,-11.0,0.0,14.0,-74.0,-91.0,-3.0,0.0,-8.0,132.0,20610.0
2019-12-14 10:19:16,13.0,0.0,0.0,-91.0,-11.0,0.0,15.0,0.0,-91.0,-3.0,0.0,-8.0,168.0,20032.0
2019-12-14 10:19:17,13.0,0.0,0.0,-92.0,-16.0,1.0,12.0,-72.0,-92.0,-13.0,0.0,-3.0,102.0,10117.0
2019-12-14 10:19:18,13.0,0.0,0.0,-92.0,-16.0,1.0,12.0,-75.0,-92.0,-13.0,0.0,-3.0,81.0,6009.0
2019-12-14 10:19:19,13.0,0.0,0.0,-92.0,-13.0,13.0,14.0,-73.0,-90.0,-1.0,-2.0,-12.0,109.0,11223.0
2019-12-14 10:19:20,13.0,0.0,0.0,-92.0,-13.0,13.0,14.0,-73.0,-90.0,-1.0,-2.0,-12.0,138.0,18634.0
2019-12-14 10:19:21,13.0,0.0,0.0,-89.0,-12.0,7.0,14.0,-73.0,-90.0,-2.0,1.0,-10.0,189.0,20779.0
2019-12-14 10:19:22,13.0,0.0,0.0,-89.0,-12.0,7.0,9.0,-75.0,-90.0,-2.0,1.0,-10.0,169.0,24135.0
2019-12-14 10:19:24,13.0,0.0,0.0,-81.0,-10.0,-6.0,14.0,-76.0,-83.0,0.0,2.0,-10.0,194.0,29461.0
2019-12-14 10:19:25,13.0,0.0,0.0,-81.0,-10.0,-6.0,14.0,-76.0,-83.0,0.0,2.0,-10.0,52.0,4830.0
2019-12-14 10:19:26,13.0,0.0,0.0,-81.0,-10.0,-6.0,12.0,-70.0,-83.0,0.0,2.0,-10.0,52.0,4830.0
2019-12-14 10:19:27,13.0,0.0,0.0,-89.0,-14.0,-6.0,13.0,-70.0,-87.0,-1.0,-2.0,-13.0,315.0,27378.0
2019-12-14 10:19:28,13.0,0.0,0.0,-90.0,-13.0,-2.0,15.0,-72.0,-89.0,-3.0,-1.0,-10.0,133.0,13992.0
2019-12-14 10:19:29,13.0,0.0,0.0,-90.0,-13.0,-2.0,15.0,-70.0,-89.0,-3.0,-1.0,-10.0,112.0,14333.0
2019-12-14 10:19:30,13.0,0.0,0.0,-87.0,-11.0,14.0,14.0,-74.0,-91.0,-2.0,4.0,-9.0,133.0,17089.0
2019-12-14 10:19:32,13.0,0.0,0.0,-87.0,-11.0,14.0,14.0,-66.0,-91.0,-2.0,4.0,-9.0,152.0,23267.0
2019-12-14 10:19:33,13.0,0.0,0.0,-87.0,-10.0,2.0,12.0,-69.0,-86.0,-2.0,-1.0,-8.0,160.0,28404.0
2019-12-14 10:19:34,13.0,0.0,0.0,-87.0,-10.0,2.0,12.0,-69.0,-86.0,-2.0,-1.0,-8.0,177.0,28254.0
2019-12-14 10:19:35,13.0,0.0,0.0,-82.0,-17.0,7.0,14.0,-64.0,-84.0,-20.0,2.0,3.0,172.0,22626.0
2019-12-14 10:19:36,13.0,0.0,0.0,-82.0,-17.0,7.0,14.0,-60.0,-84.0,-20.0,2.0,3.0,146.0,26336.0
2019-12-14 10:19:37,13.0,0.0,0.0,-80.0,-12.0,16.0,15.0,-64.0,-79.0,0.0,-1.0,-12.0,194.0,12781.0
2019-12-14 10:19:38,13.0,0.0,0.0,-80.0,-12.0,16.0,14.0,-67.0,-79.0,0.0,-1.0,-12.0,45.0,3942.0
2019-12-14 10:19:39,13.0,0.0,0.0,-81.0,-15.0,-2.0,15.0,-65.0,-83.0,-3.0,2.0,-12.0,2.0,2.0
2019-12-14 10:19:40,13.0,0.0,0.0,-81.0,-15.0,-2.0,15.0,-65.0,-83.0,-3.0,2.0,-12.0,2.0,2.0
2019-12-14 10:19:41,13.0,0.0,0.0,-81.0,-15.0,-2.0,15.0,-65.0,-83.0,-3.0,2.0,-12.0,371.0,21968.0
2019-12-14 10:19:42,13.0,0.0,0.0,-84.0,-12.0,-6.0,14.0,-62.0,-75.0,0.0,-9.0,-12.0,153.0,20504.0
2019-12-14 10:19:43,13.0,0.0,0.0,-84.0,-12.0,-6.0,15.0,-65.0,-75.0,0.0,-9.0,-12.0,162.0,21035.0
2019-12-14 10:19:44,13.0,0.0,0.0,-80.0,-16.0,2.0,8.0,-63.0,-82.0,0.0,2.0,-16.0,177.0,18328.0
2019-12-14 10:19:45,13.0,0.0,0.0,-80.0,-16.0,2.0,15.0,-61.0,-82.0,0.0,2.0,-16.0,125.0,15974.0
2019-12-14 10:19:46,13.0,0.0,0.0,-83.0,-14.0,12.0,7.0,-59.0,-76.0,-1.0,-7.0,-13.0,158.0,22993.0
2019-12-14 10:19:47,13.0,0.0,0.0,-83.0,-14.0,12.0,12.0,-60.0,-76.0,-1.0,-7.0,-13.0,147.0,11680.0
2019-12-14 10:19:49,13.0,0.0,0.0,-83.0,-17.0,4.0,12.0,-60.0,-77.0,-1.0,-6.0,-16.0,104.0,12319.0
2019-12-14 10:19:50,13.0,0.0,0.0,-83.0,-17.0,4.0,12.0,-60.0,-77.0,-1.0,-6.0,-16.0,128.0,16216.0
2019-12-14 10:19:51,13.0,0.0,0.0,-83.0,-12.0,-6.0,12.0,-60.0,-77.0,-1.0,-6.0,-11.0,139.0,21939.0
2019-12-14 10:19:52,13.0,0.0,0.0,-83.0,-12.0,-6.0,12.0,-60.0,-77.0,-1.0,-6.0,-11.0,116.0,15684.0
2019-12-14 10:19:53,13.0,0.0,0.0,-84.0,-16.0,-7.0,12.0,-60.0,-76.0,0.0,-8.0,-16.0,1.0,1.0
2019-12-14 10:19:54,13.0,0.0,0.0,-84.0,-16.0,-7.0,12.0,-60.0,-76.0,0.0,-8.0,-16.0,343.0,22484.0
2019-12-14 10:19:55,13.0,0.0,0.0,-84.0,-14.0,-6.0,12.0,-60.0,-76.0,0.0,-8.0,-14.0,190.0,33741.0
2019-12-14 10:19:57,13.0,0.0,0.0,-84.0,-14.0,-6.0,12.0,-60.0,-76.0,0.0,-8.0,-14.0,163.0,23502.0
2019-12-14 10:19:58,13.0,0.0,0.0,-83.0,-15.0,5.0,12.0,-60.0,-76.0,0.0,-7.0,-15.0,157.0,13778.0
2019-12-14 10:19:59,13.0,0.0,0.0,-83.0,-15.0,5.0,12.0,-60.0,-76.0,0.0,-7.0,-15.0,134.0,13186.0
2019-12-14 10:20:00,13.0,0.0,0.0,-84.0,-16.0,-5.0,12.0,-60.0,-77.0,0.0,-7.0,-16.0,101.0,7097.0
2019-12-14 10:20:01,13.0,0.0,0.0,-84.0,-16.0,-5.0,12.0,-60.0,-77.0,0.0,-7.0,-16.0,81.0,5650.0
