date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2019-12-14 10:17:23,21,12,-87,-9,12,15,-74,17014,127
2019-12-14 10:17:24,21,12,-86,-9,10,15,-72,22439,153
2019-12-14 10:17:25,21,12,-86,-9,10,15,-72,19641,155
2019-12-14 10:17:26,21,12,-83,-7,24,15,-72,13585,162
2019-12-14 10:17:28,21,12,-83,-7,24,15,-67,11470,106
2019-12-14 10:17:29,21,12,-86,-12,6,15,-73,11954,111
2019-12-14 10:17:30,21,12,-86,-12,6,15,-71,13382,105
2019-12-14 10:17:31,21,12,-81,-13,25,15,-71,10055,136
2019-12-14 10:17:33,30,12,-78,-9,11,15,-71,2930,32
2019-12-14 10:17:34,30,12,-78,-9,11,15,-71,2,2
2019-12-14 10:17:35,30,12,-80,-8,-4,14,-71,13637,244
2019-12-14 10:17:37,30,12,-80,-8,-4,14,-71,14838,82
2019-12-14 10:17:38,30,12,-83,-9,16,15,-74,14622,89
2019-12-14 10:17:39,30,12,-83,-9,16,14,-72,14342,100
2019-12-14 10:17:40,30,12,-83,-9,15,15,-68,14362,119
2019-12-14 10:17:41,30,12,-83,-9,15,15,-70,17060,140
2019-12-14 10:17:42,30,12,-85,-8,17,15,-70,13887,124
2019-12-14 10:17:43,30,12,-85,-8,17,15,-70,15613,136
2019-12-14 10:17:44,30,12,-83,-9,1,15,-70,22559,166
2019-12-14 10:17:47,30,12,-79,-7,5,10,-70,21405,112
2019-12-14 10:17:48,30,12,-79,-7,5,10,-70,1,1
2019-12-14 10:17:49,30,12,-84,-8,3,14,-66,6907,117
2019-12-14 10:17:51,40,12,-85,-9,3,13,-70,14216,92
2019-12-14 10:17:52,40,12,-85,-9,3,13,-70,10088,89
2019-12-14 10:17:53,40,12,-85,-9,14,12,-72,10167,76
2019-12-14 10:17:55,40,12,-85,-9,14,14,-73,9839,84
2019-12-14 10:17:56,40,12,-87,-13,17,14,-73,10051,71
2019-12-14 10:17:57,40,12,-87,-13,17,13,-71,9280,81
2019-12-14 10:17:58,40,12,-87,-16,4,14,-75,7637,73
2019-12-14 10:18:01,38,12,-93,-11,11,10,-79,1988,14
2019-12-14 10:18:02,38,12,-93,-11,11,12,-79,1988,14
2019-12-14 10:18:04,38,12,-92,-11,-4,11,-81,16660,256
2019-12-14 10:18:05,38,12,-96,-10,10,11,-81,14908,144
2019-12-14 10:18:06,38,12,-96,-10,10,15,-78,9877,109
2019-12-14 10:18:07,38,12,-91,-9,12,11,-78,10116,93
2019-12-14 10:18:09,40,12,-93,-12,6,15,-75,11466,113
2019-12-14 10:18:10,40,12,-93,-12,6,15,-75,14350,112
2019-12-14 10:18:11,40,12,-94,-13,5,11,-79,12477,125
2019-12-14 10:18:13,40,12,-94,-13,5,11,-79,16733,106
2019-12-14 10:18:15,40,12,-96,-12,-4,11,-79,4194,40
2019-12-14 10:18:16,40,12,-94,-11,14,10,-77,2,2
2019-12-14 10:18:17,40,12,-94,-11,14,10,-77,10011,183
2019-12-14 10:18:18,40,12,-90,-10,4,10,-77,9879,113
2019-12-14 10:18:19,40,12,-90,-10,4,10,-77,8400,69
2019-12-14 10:18:20,28,12,-90,-10,4,13,-75,8400,69
2019-12-14 10:18:22,28,12,-90,-10,6,11,-77,18414,147
2019-12-14 10:18:23,28,12,-91,-9,-9,11,-77,6132,97
2019-12-14 10:18:24,28,12,-91,-9,-9,11,-77,6499,83
2019-12-14 10:18:25,28,12,-83,-9,6,11,-77,13795,135
2019-12-14 10:18:26,28,12,-83,-9,6,11,-77,15658,124
2019-12-14 10:18:27,28,12,-83,-9,11,11,-77,21004,155
2019-12-14 10:18:28,28,12,-83,-9,11,11,-77,13581,124
2019-12-14 10:18:29,28,12,-83,-10,0,11,-77,0,0
2019-12-14 10:18:30,28,12,-83,-10,0,11,-77,0,0
2019-12-14 10:18:31,28,12,-83,-10,0,11,-77,7225,142
2019-12-14 10:18:32,28,12,-85,-9,-1,14,-73,13900,128
2019-12-14 10:18:33,28,12,-85,-9,-1,11,-75,15280,91
2019-12-14 10:18:34,28,12,-88,-9,1,14,-71,12689,71
2019-12-14 10:18:35,28,12,-88,-9,1,14,-75,14712,72
2019-12-14 10:18:36,28,12,-90,-9,1,15,-79,14460,123
2019-12-14 10:18:37,28,12,-90,-9,1,15,-77,15465,138
2019-12-14 10:18:39,28,12,-92,-15,5,12,-85,3884,57
2019-12-14 10:18:40,28,12,-92,-15,5,8,-80,4874,39
2019-12-14 10:18:41,28,12,-95,-11,10,14,-76,10762,91
2019-12-14 10:18:42,53,12,-95,-11,10,14,-69,18583,139
2019-12-14 10:18:43,53,12,-95,-11,7,11,-81,2317,16
2019-12-14 10:18:44,53,12,-95,-11,7,11,-81,2317,16
2019-12-14 10:18:45,53,12,-94,-10,0,11,-81,736,15
2019-12-14 10:18:46,53,12,-94,-10,0,14,-81,11,0
2019-12-14 10:18:48,53,12,-98,-12,-1,14,-80,11,0
2019-12-14 10:18:49,53,12,-98,-12,-1,15,-75,0,0
2019-12-14 10:18:50,54,12,-95,-12,0,12,-72,3095,91
2019-12-14 10:18:51,54,12,-95,-12,0,14,-82,20980,226
2019-12-14 10:18:52,54,12,-90,-12,-3,14,-82,22038,155
2019-12-14 10:18:53,54,12,-90,-12,-3,6,-84,13278,113
2019-12-14 10:18:54,54,13,-96,-12,-3,11,-79,11287,98
2019-12-14 10:18:55,54,13,-96,-12,-3,8,-82,13442,131
2019-12-14 10:18:56,54,13,-98,-11,0,9,-80,10116,82
2019-12-14 10:18:58,54,13,-98,-11,0,9,-80,1,2
2019-12-14 10:18:59,54,13,-97,-11,5,9,-80,12260,185
2019-12-14 10:19:00,54,13,-97,-11,5,15,-77,18127,64
2019-12-14 10:19:01,54,13,-101,-11,0,15,-81,14601,83
2019-12-14 10:19:02,54,13,-101,-11,0,11,-79,10295,75
2019-12-14 10:19:03,54,13,-97,-10,-7,13,-76,13936,93
2019-12-14 10:19:04,54,13,-97,-10,-7,13,-76,16191,89
2019-12-14 10:19:06,54,13,-98,-13,7,13,-76,12725,105
2019-12-14 10:19:07,54,13,-98,-13,7,13,-76,10860,78
2019-12-14 10:19:08,23,13,-97,-10,7,13,-76,9120,85
2019-12-14 10:19:09,23,13,-97,-10,7,13,-76,8348,85
2019-12-14 10:19:10,23,13,-93,-9,17,13,-76,9342,67
2019-12-14 10:19:11,23,13,-93,-9,17,13,-72,0,1
2019-12-14 10:19:12,23,13,-93,-9,17,14,-74,0,1
2019-12-14 10:19:13,23,13,-89,-11,0,14,-74,15197,208
2019-12-14 10:19:15,23,13,-91,-11,0,14,-74,20610,132
2019-12-14 10:19:16,23,13,-91,-11,0,15,-74,20032,168
2019-12-14 10:19:17,23,13,-92,-16,1,12,-72,10117,102
2019-12-14 10:19:18,23,13,-92,-16,1,12,-75,6009,81
2019-12-14 10:19:19,23,13,-92,-13,13,14,-73,11223,109
2019-12-14 10:19:20,23,13,-92,-13,13,14,-73,18634,138
2019-12-14 10:19:21,23,13,-89,-12,7,14,-73,20779,189
2019-12-14 10:19:22,23,13,-89,-12,7,9,-75,24135,169
2019-12-14 10:19:24,23,13,-81,-10,-6,14,-76,29461,194
2019-12-14 10:19:25,23,13,-81,-10,-6,14,-76,4830,52
2019-12-14 10:19:26,23,13,-81,-10,-6,12,-70,4830,52
2019-12-14 10:19:27,23,13,-89,-14,-6,13,-70,27378,315
2019-12-14 10:19:28,23,13,-90,-13,-2,15,-72,13992,133
2019-12-14 10:19:29,23,13,-90,-13,-2,15,-70,14333,112
2019-12-14 10:19:30,23,13,-87,-11,14,14,-74,17089,133
2019-12-14 10:19:32,23,13,-87,-11,14,14,-66,23267,152
2019-12-14 10:19:33,14,13,-87,-10,2,12,-69,28404,160
2019-12-14 10:19:34,14,13,-87,-10,2,12,-69,28254,177
2019-12-14 10:19:35,14,13,-82,-17,7,14,-64,22626,172
2019-12-14 10:19:36,14,13,-82,-17,7,14,-60,26336,146
2019-12-14 10:19:37,14,13,-80,-12,16,15,-64,12781,194
2019-12-14 10:19:38,14,13,-80,-12,16,14,-67,3942,45
2019-12-14 10:19:39,14,13,-81,-15,-2,15,-65,2,2
2019-12-14 10:19:40,14,13,-81,-15,-2,15,-65,2,2
2019-12-14 10:19:41,14,13,-81,-15,-2,15,-65,21968,371
2019-12-14 10:19:42,14,13,-84,-12,-6,14,-62,20504,153
2019-12-14 10:19:43,14,13,-84,-12,-6,15,-65,21035,162
2019-12-14 10:19:44,14,13,-80,-16,2,8,-63,18328,177
2019-12-14 10:19:45,14,13,-80,-16,2,15,-61,15974,125
2019-12-14 10:19:46,14,13,-83,-14,12,7,-59,22993,158
2019-12-14 10:19:47,14,13,-83,-14,12,12,-60,11680,147
2019-12-14 10:19:49,14,13,-83,-17,4,12,-60,12319,104
2019-12-14 10:19:50,14,13,-83,-17,4,12,-60,16216,128
2019-12-14 10:19:51,14,13,-83,-12,-6,12,-60,21939,139
2019-12-14 10:19:52,14,13,-83,-12,-6,12,-60,15684,116
2019-12-14 10:19:53,14,13,-84,-16,-7,12,-60,1,1
2019-12-14 10:19:54,14,13,-84,-16,-7,12,-60,22484,343
2019-12-14 10:19:55,14,13,-84,-14,-6,12,-60,33741,190
2019-12-14 10:19:57,14,13,-84,-14,-6,12,-60,23502,163
2019-12-14 10:19:58,14,13,-83,-15,5,12,-60,13778,157
2019-12-14 10:19:59,14,13,-83,-15,5,12,-60,13186,134
2019-12-14 10:20:00,14,13,-84,-16,-5,12,-60,7097,101
2019-12-14 10:20:01,14,13,-84,-16,-5,12,-60,5650,81
2019-12-14 10:20:02,14,13,-84,-18,0,12,-60,8318,112
2019-12-14 10:20:03,14,13,-84,-18,0,12,-60,14116,159
2019-12-14 10:20:06,14,13,-84,-13,5,12,-60,16340,180
2019-12-14 10:20:07,14,13,-84,-12,-7,12,-60,0,1
2019-12-14 10:20:08,14,13,-84,-12,-7,12,-60,5136,110
2019-12-14 10:20:09,14,13,-84,-14,-2,12,-60,24389,220
2019-12-14 10:20:10,14,13,-84,-14,-2,12,-60,24057,209
2019-12-14 10:20:11,14,13,-83,-10,5,12,-60,23866,152
2019-12-14 10:20:12,14,13,-83,-10,5,12,-60,18754,191
2019-12-14 10:20:14,14,13,-85,-12,3,12,-60,10727,135
2019-12-14 10:20:15,14,13,-85,-12,3,12,-60,9072,101
2019-12-14 10:20:16,14,13,-82,-17,9,12,-60,12259,146
2019-12-14 10:20:17,14,13,-82,-17,9,12,-60,7399,102
2019-12-14 10:20:18,14,13,-81,-12,9,12,-60,12735,110
2019-12-14 10:20:20,14,13,-79,-10,19,12,-60,2570,21
2019-12-14 10:20:21,14,13,-79,-10,19,15,-62,2570,21
2019-12-14 10:20:22,14,13,-79,-10,19,15,-62,2,3
2019-12-14 10:20:23,14,13,-80,-10,20,11,-65,15739,347
2019-12-14 10:20:24,14,13,-80,-10,20,12,-61,27780,207
2019-12-14 10:20:25,14,13,-80,-12,0,12,-65,22252,187
2019-12-14 10:20:26,14,13,-80,-12,0,15,-63,12328,134
2019-12-14 10:20:27,14,13,-83,-9,21,14,-65,13078,121
2019-12-14 10:20:28,14,13,-83,-9,21,13,-63,20631,135
2019-12-14 10:20:30,14,13,-80,-9,5,15,-67,17670,168
2019-12-14 10:20:31,14,13,-80,-9,5,14,-65,12313,127
2019-12-14 10:20:32,14,13,-80,-12,21,15,-67,3608,60
2019-12-14 10:20:33,14,13,-80,-12,21,15,-67,6976,69
2019-12-14 10:20:34,14,13,-78,-9,19,14,-63,3195,38
2019-12-14 10:20:35,14,13,-78,-9,19,14,-63,2,3
2019-12-14 10:20:36,14,13,-88,-16,12,14,-63,12788,246
2019-12-14 10:20:37,14,13,-88,-16,12,15,-57,10123,94
2019-12-14 10:20:39,14,13,-81,-11,19,11,-62,10698,93
2019-12-14 10:20:40,14,13,-81,-11,19,12,-67,12407,147
2019-12-14 10:20:41,14,13,-80,-10,3,8,-64,4081,46
2019-12-14 10:20:42,14,13,-80,-10,3,8,-64,7545,104
2019-12-14 10:20:43,14,13,-89,-15,20,15,-74,5346,76
2019-12-14 10:20:44,14,13,-89,-15,20,12,-72,4513,59
2019-12-14 10:20:45,14,13,-91,-11,15,12,-72,11024,102
2019-12-14 10:20:46,14,13,-91,-11,15,15,-74,16208,140
2019-12-14 10:20:48,14,13,-94,-10,13,15,-74,9040,77
2019-12-14 10:20:49,14,13,-94,-10,13,15,-74,1,1
2019-12-14 10:20:50,14,13,-92,-12,17,15,-74,5639,151
2019-12-14 10:20:51,14,13,-92,-12,17,15,-74,7413,158
2019-12-14 10:20:52,14,13,-92,-12,-3,15,-76,10881,98
2019-12-14 10:20:53,14,13,-92,-12,-3,15,-76,9227,88
2019-12-14 10:20:54,14,13,-89,-13,14,14,-74,8687,104
2019-12-14 10:20:56,14,13,-89,-13,14,15,-74,4279,59
2019-12-14 10:20:57,44,13,-91,-12,16,15,-79,7876,82
2019-12-14 10:20:58,44,13,-91,-12,16,15,-79,9970,92
2019-12-14 10:20:59,44,13,-94,-16,1,15,-79,5814,70
2019-12-14 10:21:00,44,13,-94,-16,1,14,-81,12358,106
2019-12-14 10:21:01,44,13,-95,-12,16,14,-81,5335,77
2019-12-14 10:21:02,44,13,-95,-12,16,10,-77,0,1
2019-12-14 10:21:03,44,13,-95,-12,16,10,-77,0,1
2019-12-14 10:21:05,44,13,-92,-9,13,10,-77,12162,217
2019-12-14 10:21:06,44,13,-92,-10,19,10,-77,10376,128
2019-12-14 10:21:07,44,13,-92,-10,19,15,-75,7430,76
2019-12-14 10:21:08,29,13,-92,-9,4,14,-77,10700,104
2019-12-14 10:21:09,29,13,-92,-9,4,15,-74,11233,110
2019-12-14 10:21:10,29,13,-92,-13,15,15,-74,9402,129
2019-12-14 10:21:11,29,13,-92,-13,15,14,-74,10006,102
2019-12-14 10:21:13,29,13,-89,-9,11,14,-79,12438,113
2019-12-14 10:21:14,29,13,-89,-9,11,14,-76,7050,86
2019-12-14 10:21:16,29,13,-87,-9,17,11,-70,1518,15
2019-12-14 10:21:17,29,13,-87,-9,17,15,-73,1518,15
2019-12-14 10:21:18,29,13,-87,-9,9,10,-73,10460,217
2019-12-14 10:21:19,29,13,-84,-14,25,8,-72,10294,105
2019-12-14 10:21:20,29,13,-84,-14,25,8,-72,6999,64
2019-12-14 10:21:22,29,13,-81,-9,23,8,-72,10228,97
2019-12-14 10:21:23,29,13,-81,-9,23,14,-69,14046,116
2019-12-14 10:21:24,29,13,-85,-11,23,14,-69,15400,114
2019-12-14 10:21:25,29,13,-85,-11,23,14,-71,20328,185
2019-12-14 10:21:26,51,13,-79,-10,17,14,-71,10709,113
2019-12-14 10:21:27,51,13,-79,-10,17,14,-71,16587,119
2019-12-14 10:21:28,51,13,-72,-11,16,15,-69,14949,177
2019-12-14 10:21:29,51,13,-72,-11,16,11,-64,14949,177
2019-12-14 10:21:31,51,13,-84,-10,10,14,-68,2,2
2019-12-14 10:21:32,51,13,-84,-10,10,15,-77,11163,201
2019-12-14 10:21:33,53,13,-85,-14,12,15,-77,12270,77
2019-12-14 10:21:34,53,13,-85,-14,12,15,-75,13901,86
2019-12-14 10:21:35,53,13,-93,-12,20,15,-75,7587,102
2019-12-14 10:21:36,53,13,-93,-12,20,15,-75,10332,67
2019-12-14 10:21:37,53,13,-85,-12,4,12,-72,11643,116
2019-12-14 10:21:38,53,13,-85,-12,4,12,-72,9089,78
2019-12-14 10:21:40,53,13,-83,-10,15,14,-68,9538,91
2019-12-14 10:21:41,48,13,-83,-10,15,12,-65,10334,107
2019-12-14 10:21:42,48,13,-83,-11,1,14,-68,11828,90
2019-12-14 10:21:43,48,13,-83,-11,1,14,-68,12347,128
2019-12-14 10:21:44,48,13,-91,-11,2,13,-78,0,0
2019-12-14 10:21:45,48,13,-91,-11,2,13,-78,0,0
2019-12-14 10:21:46,48,13,-95,-12,12,13,-78,13445,192
2019-12-14 10:21:48,48,13,-95,-12,12,13,-78,11119,95
2019-12-14 10:21:49,48,13,-93,-12,15,13,-78,11822,71
2019-12-14 10:21:50,48,13,-93,-12,15,13,-78,10931,126
2019-12-14 10:21:51,48,13,-90,-12,7,14,-78,9314,85
2019-12-14 10:21:52,48,13,-90,-12,7,13,-78,8554,94
2019-12-14 10:21:53,48,13,-90,-15,-2,13,-78,10693,86
2019-12-14 10:21:54,48,13,-90,-15,-2,12,-78,11375,81
2019-12-14 10:21:55,48,13,-91,-16,-1,12,-80,7553,84
2019-12-14 10:21:58,48,13,-90,-14,-2,13,-78,2557,22
2019-12-14 10:21:59,48,13,-90,-14,-2,13,-78,2,3
2019-12-14 10:22:00,48,13,-91,-11,13,13,-78,12699,218
2019-12-14 10:22:01,48,13,-91,-11,13,13,-78,9864,103
2019-12-14 10:22:02,48,13,-91,-10,5,13,-80,9361,94
2019-12-14 10:22:03,48,13,-91,-10,5,12,-78,5078,67
2019-12-14 10:22:05,48,13,-92,-11,2,11,-79,8801,79
2019-12-14 10:22:06,48,13,-92,-11,2,11,-79,8728,92
2019-12-14 10:22:07,48,13,-92,-14,5,11,-79,8551,79
2019-12-14 10:22:08,48,13,-92,-14,5,15,-79,7880,100
2019-12-14 10:22:09,48,13,-92,-14,0,15,-79,9755,63
2019-12-14 10:22:10,48,13,-92,-14,0,15,-79,13392,89
2019-12-14 10:22:11,48,13,-92,-11,-1,15,-79,8317,69
2019-12-14 10:22:12,48,13,-92,-11,-1,15,-79,1,2
2019-12-14 10:22:13,48,13,-92,-11,-1,15,-79,1,2
2019-12-14 10:22:14,48,13,-93,-15,13,15,-79,9796,190
2019-12-14 10:22:15,48,13,-93,-15,13,15,-79,11880,112
2019-12-14 10:22:16,48,13,-92,-11,-1,15,-79,14570,113
2019-12-14 10:22:17,48,13,-92,-11,-1,15,-79,12638,85
2019-12-14 10:22:18,48,13,-92,-14,11,15,-79,15735,90
2019-12-14 10:22:19,48,13,-92,-14,11,15,-79,10948,90
2019-12-14 10:22:20,48,13,-92,-13,-9,13,-77,5331,76
2019-12-14 10:22:22,48,13,-92,-13,-9,13,-77,7438,64
2019-12-14 10:22:23,48,13,-88,-12,7,13,-77,12412,80
2019-12-14 10:22:24,48,13,-88,-12,7,15,-77,8430,101
2019-12-14 10:22:25,48,13,-80,-13,5,15,-70,5459,75
2019-12-14 10:22:26,48,13,-80,-13,5,14,-73,0,1
2019-12-14 10:22:27,48,13,-80,-13,5,12,-76,0,1
2019-12-14 10:22:28,48,13,-92,-13,-4,15,-73,10799,165
2019-12-14 10:22:29,48,13,-85,-13,-2,12,-73,12008,83
2019-12-14 10:22:31,48,13,-85,-13,-2,10,-66,8688,100
2019-12-14 10:22:32,48,13,-86,-14,4,14,-71,9990,91
2019-12-14 10:22:33,48,13,-86,-14,4,10,-67,9159,98
2019-12-14 10:22:34,48,13,-83,-17,0,10,-67,6352,68
2019-12-14 10:22:35,48,13,-83,-17,0,10,-67,8318,76
2019-12-14 10:22:36,26,13,-83,-17,0,14,-72,8318,76
2019-12-14 10:22:37,26,13,-78,-9,0,12,-63,15853,104
2019-12-14 10:22:40,26,13,-86,-10,11,15,-70,2466,23
2019-12-14 10:22:41,26,13,-86,-10,10,14,-75,2385,60
2019-12-14 10:22:42,26,13,-86,-10,10,15,-72,23202,216
2019-12-14 10:22:43,26,13,-90,-11,-1,13,-76,25636,149
2019-12-14 10:22:44,26,13,-90,-11,-1,13,-76,23829,156
2019-12-14 10:22:45,45,13,-90,-11,-1,15,-73,23829,156
2019-12-14 10:22:46,45,13,-88,-14,9,14,-75,10836,106
2019-12-14 10:22:48,45,13,-87,-11,8,14,-75,12308,117
2019-12-14 10:22:49,45,13,-87,-11,8,14,-78,10906,107
2019-12-14 10:22:50,45,13,-93,-12,-7,13,-78,10580,123
2019-12-14 10:22:51,45,13,-93,-12,-7,14,-79,12958,116
2019-12-14 10:22:52,45,13,-87,-16,17,15,-74,15936,140
2019-12-14 10:22:53,50,13,-87,-16,17,15,-74,15936,140
2019-12-14 10:22:54,50,13,-95,-12,6,14,-80,2,2
2019-12-14 10:22:55,50,13,-95,-12,6,14,-74,13081,201
2019-12-14 10:22:57,50,13,-94,-13,7,12,-74,9476,84
2019-12-14 10:22:58,50,13,-94,-13,7,15,-74,11125,74
2019-12-14 10:22:59,50,13,-85,-11,7,15,-74,12736,73
2019-12-14 10:23:00,50,13,-85,-11,7,12,-84,12467,83
2019-12-14 10:23:01,56,13,-95,-12,4,15,-86,14121,98
2019-12-14 10:23:02,56,13,-95,-12,4,14,-86,12748,89
2019-12-14 10:23:03,56,13,-88,-12,1,15,-81,9739,75
2019-12-14 10:23:04,56,13,-88,-12,1,14,-81,11905,75
2019-12-14 10:23:06,56,13,-90,-10,11,14,-81,12939,76
2019-12-14 10:23:07,56,13,-90,-10,11,9,-81,11195,79
2019-12-14 10:23:08,57,13,-89,-11,10,11,-81,0,1
2019-12-14 10:23:09,57,13,-89,-11,10,12,-81,7715,147
2019-12-14 10:23:10,57,13,-91,-13,10,13,-81,11706,111
2019-12-14 10:23:11,57,13,-91,-13,10,13,-81,11569,101
2019-12-14 10:23:12,57,13,-91,-14,7,11,-85,7112,76
2019-12-14 10:23:14,57,13,-91,-14,7,15,-79,6277,56
2019-12-14 10:23:15,60,13,-92,-10,-1,15,-76,7798,53
2019-12-14 10:23:16,60,13,-92,-10,-1,15,-76,44,2
2019-12-14 10:23:17,60,13,-90,-13,-5,15,-76,11,0
2019-12-14 10:23:18,60,13,-90,-13,-5,11,-78,0,0
2019-12-14 10:23:19,60,13,-96,-14,-4,12,-80,1418,45
2019-12-14 10:23:20,60,13,-96,-14,-4,8,-87,1418,45
2019-12-14 10:23:21,60,13,-94,-14,3,12,-87,0,0
2019-12-14 10:23:22,60,13,-94,-14,3,9,-83,0,0
2019-12-14 10:23:23,60,13,-94,-14,3,9,-83,2295,46
2019-12-14 10:23:24,60,13,-96,-11,7,9,-83,16843,179
2019-12-14 10:23:25,60,13,-96,-11,7,9,-83,15499,64
2019-12-14 10:23:26,60,12,-91,-11,-6,12,-73,17752,71
2019-12-14 10:23:27,64,12,-91,-11,-6,11,-70,17676,59
2019-12-14 10:23:28,64,12,-82,-8,5,14,-70,31275,138
2019-12-14 10:23:29,64,12,-82,-8,5,12,-73,69355,256
2019-12-14 10:23:30,64,12,-81,-7,10,12,-70,82821,269
2019-12-14 10:23:31,64,12,-81,-7,10,10,-70,86460,241
2019-12-14 10:23:32,60,12,-81,-7,10,11,-72,86460,241
2019-12-14 10:23:33,60,12,-88,-9,16,11,-72,87511,251
2019-12-14 10:23:34,60,12,-88,-9,16,11,-74,74921,280
2019-12-14 10:23:35,60,12,-81,-7,11,14,-71,38868,142
2019-12-14 10:23:36,60,12,-81,-7,11,14,-74,2,2
2019-12-14 10:23:37,60,12,-82,-7,10,9,-76,18279,204
2019-12-14 10:23:38,62,12,-82,-7,10,9,-76,18279,204
2019-12-14 10:23:39,62,12,-89,-11,3,9,-76,20867,81
2019-12-14 10:23:40,62,12,-89,-11,3,9,-76,23025,93
2019-12-14 10:23:42,62,12,-89,-9,7,10,-72,76559,359
2019-12-14 10:23:43,62,12,-89,-9,7,15,-69,74262,214
2019-12-14 10:23:44,62,12,-77,-6,8,15,-65,67836,246
2019-12-14 10:23:45,59,12,-77,-6,8,14,-62,49892,255
2019-12-14 10:23:46,59,12,-77,-8,26,15,-59,52927,224
2019-12-14 10:23:47,59,12,-77,-8,26,11,-66,58289,216
2019-12-14 10:23:48,59,12,-75,-7,19,14,-62,51641,195
2019-12-14 10:23:49,59,12,-75,-7,19,14,-62,1,1
2019-12-14 10:23:50,59,12,-75,-7,19,14,-62,1,1
2019-12-14 10:23:51,59,12,-73,-6,25,15,-60,9220,123
2019-12-14 10:23:52,48,12,-73,-6,25,15,-60,25955,91
2019-12-14 10:23:53,48,12,-78,-6,9,14,-63,93909,538
2019-12-14 10:23:54,48,12,-78,-6,9,14,-63,85955,201
2019-12-14 10:23:55,48,12,-81,-7,11,15,-58,91958,228
2019-12-14 10:23:56,48,12,-81,-7,11,14,-64,96925,237
2019-12-14 10:23:57,48,12,-84,-8,7,14,-69,93180,223
2019-12-14 10:23:59,48,12,-84,-8,7,14,-69,72945,302
2019-12-14 10:24:00,60,12,-91,-8,5,14,-71,61577,188
2019-12-14 10:24:01,60,12,-91,-8,5,14,-76,65075,201
2019-12-14 10:24:02,60,12,-91,-8,8,14,-76,68138,203
2019-12-14 10:24:03,60,12,-91,-8,8,14,-76,0,0
