date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2019-12-14 10:17:40,12,-83,-9,15,15,-68,-89,-9,119,14362
2019-12-14 10:17:41,12,-83,-9,15,15,-70,-89,-9,140,17060
2019-12-14 10:17:42,12,-85,-8,17,15,-70,-84,-8,124,13887
2019-12-14 10:17:43,12,-85,-8,17,15,-70,-84,-8,136,15613
2019-12-14 10:17:44,12,-83,-9,1,15,-70,-88,-9,166,22559
2019-12-14 10:17:47,12,-79,-7,5,10,-70,-82,-5,112,21405
2019-12-14 10:17:48,12,-79,-7,5,10,-70,-82,-5,1,1
2019-12-14 10:17:49,12,-84,-8,3,14,-66,-85,-4,117,6907
2019-12-14 10:17:51,12,-85,-9,3,13,-70,-87,-4,92,14216
2019-12-14 10:17:52,12,-85,-9,3,13,-70,-87,-4,89,10088
2019-12-14 10:17:53,12,-85,-9,14,12,-72,-89,-8,76,10167
2019-12-14 10:17:55,12,-85,-9,14,14,-73,-89,-8,84,9839
2019-12-14 10:17:56,12,-87,-13,17,14,-73,-90,-6,71,10051
2019-12-14 10:17:57,12,-87,-13,17,13,-71,-90,-6,81,9280
2019-12-14 10:17:58,12,-87,-16,4,14,-75,-91,-7,73,7637
2019-12-14 10:18:01,12,-93,-11,11,10,-79,-95,-5,14,1988
2019-12-14 10:18:02,12,-93,-11,11,12,0,-95,-5,14,1988
2019-12-14 10:18:04,12,-92,-11,-4,11,-81,-97,-16,256,16660
2019-12-14 10:18:05,12,-96,-10,10,11,-81,-99,-9,144,14908
2019-12-14 10:18:06,12,-96,-10,10,15,-78,-99,-9,109,9877
2019-12-14 10:18:07,12,-91,-9,12,11,0,-95,-7,93,10116
2019-12-14 10:18:09,12,-93,-12,6,15,-75,-93,-7,113,11466
2019-12-14 10:18:10,12,-93,-12,6,15,-75,-93,-7,112,14350
2019-12-14 10:18:11,12,-94,-13,5,11,-79,-94,-5,125,12477
2019-12-14 10:18:13,12,-94,-13,5,11,-79,-94,-5,106,16733
2019-12-14 10:18:15,12,-96,-12,-4,11,-79,-97,-7,40,4194
2019-12-14 10:18:16,12,-94,-11,14,10,-77,-94,-14,2,2
2019-12-14 10:18:17,12,-94,-11,14,10,-77,-94,-14,183,10011
2019-12-14 10:18:18,12,-90,-10,4,10,-77,-95,-16,113,9879
2019-12-14 10:18:19,12,-90,-10,4,10,-77,-95,-16,69,8400
2019-12-14 10:18:20,12,-90,-10,4,13,-75,-95,-16,69,8400
2019-12-14 10:18:22,12,-90,-10,6,11,-77,-92,-9,147,18414
2019-12-14 10:18:23,12,-91,-9,-9,11,0,-92,-11,97,6132
2019-12-14 10:18:24,12,-91,-9,-9,11,0,-92,-11,83,6499
2019-12-14 10:18:25,12,-83,-9,6,11,0,-89,-14,135,13795
2019-12-14 10:18:26,12,-83,-9,6,11,0,-89,-14,124,15658
2019-12-14 10:18:27,12,-83,-9,11,11,0,-89,-15,155,21004
2019-12-14 10:18:28,12,-83,-9,11,11,0,-89,-15,124,13581
2019-12-14 10:18:29,12,-83,-10,0,11,0,-90,-16,0,0
2019-12-14 10:18:30,12,-83,-10,0,11,0,-90,-16,0,0
2019-12-14 10:18:31,12,-83,-10,0,11,0,-90,-16,142,7225
2019-12-14 10:18:32,12,-85,-9,-1,14,-73,-90,-17,128,13900
2019-12-14 10:18:33,12,-85,-9,-1,11,-75,-90,-17,91,15280
2019-12-14 10:18:34,12,-88,-9,1,14,-71,-92,-10,71,12689
2019-12-14 10:18:35,12,-88,-9,1,14,-75,-92,-10,72,14712
2019-12-14 10:18:36,12,-90,-9,1,15,-79,-93,-9,123,14460
2019-12-14 10:18:37,12,-90,-9,1,15,-77,-93,-9,138,15465
2019-12-14 10:18:39,12,-92,-15,5,12,-85,-94,-8,57,3884
2019-12-14 10:18:40,12,-92,-15,5,8,-80,-94,-8,39,4874
2019-12-14 10:18:41,12,-95,-11,10,14,-76,-94,-204,91,10762
2019-12-14 10:18:42,12,-95,-11,10,14,-69,-94,-204,139,18583
2019-12-14 10:18:43,12,-95,-11,7,11,-81,-98,-3,16,2317
2019-12-14 10:18:44,12,-95,-11,7,11,-81,-98,-3,16,2317
2019-12-14 10:18:45,12,-94,-10,0,11,-81,-95,-204,15,736
2019-12-14 10:18:46,12,-94,-10,0,14,0,-95,-204,0,11
2019-12-14 10:18:48,12,-98,-12,-1,14,-80,-97,-204,0,11
2019-12-14 10:18:49,12,-98,-12,-1,15,-75,-97,-204,0,0
2019-12-14 10:18:50,12,-95,-12,0,12,-72,-96,-12,91,3095
2019-12-14 10:18:51,12,-95,-12,0,14,-82,-96,-12,226,20980
2019-12-14 10:18:52,12,-90,-12,-3,14,-82,-91,-10,155,22038
2019-12-14 10:18:53,12,-90,-12,-3,6,-84,-91,-10,113,13278
2019-12-14 10:18:54,13,-96,-12,-3,11,-79,-98,-4,98,11287
2019-12-14 10:18:55,13,-96,-12,-3,8,-82,-98,-4,131,13442
2019-12-14 10:18:56,13,-98,-11,0,9,-80,-97,-16,82,10116
2019-12-14 10:18:58,13,-98,-11,0,9,-80,-97,-16,2,1
2019-12-14 10:18:59,13,-97,-11,5,9,-80,-95,-10,185,12260
2019-12-14 10:19:00,13,-97,-11,5,15,-77,-95,-10,64,18127
2019-12-14 10:19:01,13,-101,-11,0,15,-81,-98,-6,83,14601
2019-12-14 10:19:02,13,-101,-11,0,11,-79,-98,-6,75,10295
2019-12-14 10:19:03,13,-97,-10,-7,13,-76,-95,-5,93,13936
2019-12-14 10:19:04,13,-97,-10,-7,13,-76,-95,-5,89,16191
2019-12-14 10:19:06,13,-98,-13,7,13,-76,-95,-6,105,12725
2019-12-14 10:19:07,13,-98,-13,7,13,-76,-95,-6,78,10860
2019-12-14 10:19:08,13,-97,-10,7,13,-76,-94,-3,85,9120
2019-12-14 10:19:09,13,-97,-10,7,13,-76,-94,-3,85,8348
2019-12-14 10:19:10,13,-93,-9,17,13,-76,-91,-2,67,9342
2019-12-14 10:19:11,13,-93,-9,17,13,-72,-91,-2,1,0
2019-12-14 10:19:12,13,-93,-9,17,14,-74,-91,-2,1,0
2019-12-14 10:19:13,13,-89,-11,0,14,-74,-91,-1,208,15197
2019-12-14 10:19:15,13,-91,-11,0,14,-74,-91,-3,132,20610
2019-12-14 10:19:16,13,-91,-11,0,15,0,-91,-3,168,20032
2019-12-14 10:19:17,13,-92,-16,1,12,-72,-92,-13,102,10117
2019-12-14 10:19:18,13,-92,-16,1,12,-75,-92,-13,81,6009
2019-12-14 10:19:19,13,-92,-13,13,14,-73,-90,-1,109,11223
2019-12-14 10:19:20,13,-92,-13,13,14,-73,-90,-1,138,18634
2019-12-14 10:19:21,13,-89,-12,7,14,-73,-90,-2,189,20779
2019-12-14 10:19:22,13,-89,-12,7,9,-75,-90,-2,169,24135
2019-12-14 10:19:24,13,-81,-10,-6,14,-76,-83,0,194,29461
2019-12-14 10:19:25,13,-81,-10,-6,14,-76,-83,0,52,4830
2019-12-14 10:19:26,13,-81,-10,-6,12,-70,-83,0,52,4830
2019-12-14 10:19:27,13,-89,-14,-6,13,-70,-87,-1,315,27378
2019-12-14 10:19:28,13,-90,-13,-2,15,-72,-89,-3,133,13992
2019-12-14 10:19:29,13,-90,-13,-2,15,-70,-89,-3,112,14333
2019-12-14 10:19:30,13,-87,-11,14,14,-74,-91,-2,133,17089
2019-12-14 10:19:32,13,-87,-11,14,14,-66,-91,-2,152,23267
2019-12-14 10:19:33,13,-87,-10,2,12,-69,-86,-2,160,28404
2019-12-14 10:19:34,13,-87,-10,2,12,-69,-86,-2,177,28254
2019-12-14 10:19:35,13,-82,-17,7,14,-64,-84,-20,172,22626
2019-12-14 10:19:36,13,-82,-17,7,14,-60,-84,-20,146,26336
2019-12-14 10:19:37,13,-80,-12,16,15,-64,-79,0,194,12781
2019-12-14 10:19:38,13,-80,-12,16,14,-67,-79,0,45,3942
2019-12-14 10:19:39,13,-81,-15,-2,15,-65,-83,-3,2,2
2019-12-14 10:19:40,13,-81,-15,-2,15,-65,-83,-3,2,2
2019-12-14 10:19:41,13,-81,-15,-2,15,-65,-83,-3,371,21968
2019-12-14 10:19:42,13,-84,-12,-6,14,-62,-75,0,153,20504
2019-12-14 10:19:43,13,-84,-12,-6,15,-65,-75,0,162,21035
2019-12-14 10:19:44,13,-80,-16,2,8,-63,-82,0,177,18328
2019-12-14 10:19:45,13,-80,-16,2,15,-61,-82,0,125,15974
2019-12-14 10:19:46,13,-83,-14,12,7,-59,-76,-1,158,22993
2019-12-14 10:19:47,13,-83,-14,12,12,-60,-76,-1,147,11680
2019-12-14 10:19:49,13,-83,-17,4,12,-60,-77,-1,104,12319
2019-12-14 10:19:50,13,-83,-17,4,12,-60,-77,-1,128,16216
2019-12-14 10:19:51,13,-83,-12,-6,12,-60,-77,-1,139,21939
2019-12-14 10:19:52,13,-83,-12,-6,12,-60,-77,-1,116,15684
2019-12-14 10:19:53,13,-84,-16,-7,12,-60,-76,0,1,1
2019-12-14 10:19:54,13,-84,-16,-7,12,-60,-76,0,343,22484
2019-12-14 10:19:55,13,-84,-14,-6,12,-60,-76,0,190,33741
2019-12-14 10:19:57,13,-84,-14,-6,12,-60,-76,0,163,23502
2019-12-14 10:19:58,13,-83,-15,5,12,-60,-76,0,157,13778
2019-12-14 10:19:59,13,-83,-15,5,12,-60,-76,0,134,13186
2019-12-14 10:20:00,13,-84,-16,-5,12,-60,-77,0,101,7097
2019-12-14 10:20:01,13,-84,-16,-5,12,-60,-77,0,81,5650
2019-12-14 10:20:02,13,-84,-18,0,12,-60,-77,0,112,8318
2019-12-14 10:20:03,13,-84,-18,0,12,-60,-77,0,159,14116
2019-12-14 10:20:06,13,-84,-13,5,12,-60,-77,0,180,16340
2019-12-14 10:20:07,13,-84,-12,-7,12,-60,-77,0,1,0
2019-12-14 10:20:08,13,-84,-12,-7,12,-60,-77,0,110,5136
2019-12-14 10:20:09,13,-84,-14,-2,12,-60,-77,0,220,24389
2019-12-14 10:20:10,13,-84,-14,-2,12,-60,-77,0,209,24057
2019-12-14 10:20:11,13,-83,-10,5,12,-60,-76,0,152,23866
2019-12-14 10:20:12,13,-83,-10,5,12,-60,-76,0,191,18754
2019-12-14 10:20:14,13,-85,-12,3,12,-60,-77,0,135,10727
2019-12-14 10:20:15,13,-85,-12,3,12,-60,-77,0,101,9072
2019-12-14 10:20:16,13,-82,-17,9,12,-60,-76,0,146,12259
2019-12-14 10:20:17,13,-82,-17,9,12,-60,-76,0,102,7399
2019-12-14 10:20:18,13,-81,-12,9,12,-60,-77,0,110,12735
2019-12-14 10:20:20,13,-79,-10,19,12,-60,-76,0,21,2570
2019-12-14 10:20:21,13,-79,-10,19,15,-62,-76,0,21,2570
2019-12-14 10:20:22,13,-79,-10,19,15,-62,-76,0,3,2
2019-12-14 10:20:23,13,-80,-10,20,11,-65,-82,-1,347,15739
2019-12-14 10:20:24,13,-80,-10,20,12,-61,-82,-1,207,27780
2019-12-14 10:20:25,13,-80,-12,0,12,-65,-78,-1,187,22252
2019-12-14 10:20:26,13,-80,-12,0,15,-63,-78,-1,134,12328
2019-12-14 10:20:27,13,-83,-9,21,14,-65,-83,-3,121,13078
2019-12-14 10:20:28,13,-83,-9,21,13,-63,-83,-3,135,20631
2019-12-14 10:20:30,13,-80,-9,5,15,-67,-82,-14,168,17670
2019-12-14 10:20:31,13,-80,-9,5,14,-65,-82,-14,127,12313
2019-12-14 10:20:32,13,-80,-12,21,15,-67,-83,-4,60,3608
2019-12-14 10:20:33,13,-80,-12,21,15,-67,-83,-4,69,6976
2019-12-14 10:20:34,13,-78,-9,19,14,-63,-83,-4,38,3195
2019-12-14 10:20:35,13,-78,-9,19,14,-63,-83,-4,3,2
2019-12-14 10:20:36,13,-88,-16,12,14,-63,-80,-1,246,12788
2019-12-14 10:20:37,13,-88,-16,12,15,-57,-80,-1,94,10123
2019-12-14 10:20:39,13,-81,-11,19,11,-62,-76,-3,93,10698
2019-12-14 10:20:40,13,-81,-11,19,12,-67,-76,-3,147,12407
2019-12-14 10:20:41,13,-80,-10,3,8,-64,-80,-2,46,4081
2019-12-14 10:20:42,13,-80,-10,3,8,-64,-80,-2,104,7545
2019-12-14 10:20:43,13,-89,-15,20,15,-74,-90,-4,76,5346
2019-12-14 10:20:44,13,-89,-15,20,12,-72,-90,-4,59,4513
2019-12-14 10:20:45,13,-91,-11,15,12,-72,-89,-4,102,11024
2019-12-14 10:20:46,13,-91,-11,15,15,-74,-89,-4,140,16208
2019-12-14 10:20:48,13,-94,-10,13,15,-74,-89,-2,77,9040
2019-12-14 10:20:49,13,-94,-10,13,15,-74,-89,-2,1,1
2019-12-14 10:20:50,13,-92,-12,17,15,-74,-93,-7,151,5639
2019-12-14 10:20:51,13,-92,-12,17,15,-74,-93,-7,158,7413
2019-12-14 10:20:52,13,-92,-12,-3,15,-76,-91,-6,98,10881
2019-12-14 10:20:53,13,-92,-12,-3,15,-76,-91,-6,88,9227
2019-12-14 10:20:54,13,-89,-13,14,14,-74,-91,-9,104,8687
2019-12-14 10:20:56,13,-89,-13,14,15,0,-91,-9,59,4279
2019-12-14 10:20:57,13,-91,-12,16,15,-79,-94,-18,82,7876
2019-12-14 10:20:58,13,-91,-12,16,15,-79,-94,-18,92,9970
2019-12-14 10:20:59,13,-94,-16,1,15,-79,-97,-9,70,5814
2019-12-14 10:21:00,13,-94,-16,1,14,-81,-97,-9,106,12358
2019-12-14 10:21:01,13,-95,-12,16,14,-81,-94,-4,77,5335
2019-12-14 10:21:02,13,-95,-12,16,10,-77,-94,-4,1,0
2019-12-14 10:21:03,13,-95,-12,16,10,-77,-94,-4,1,0
2019-12-14 10:21:05,13,-92,-9,13,10,-77,-95,-4,217,12162
2019-12-14 10:21:06,13,-92,-10,19,10,-77,-94,-5,128,10376
2019-12-14 10:21:07,13,-92,-10,19,15,-75,-94,-5,76,7430
2019-12-14 10:21:08,13,-92,-9,4,14,-77,-94,-4,104,10700
2019-12-14 10:21:09,13,-92,-9,4,15,-74,-94,-4,110,11233
2019-12-14 10:21:10,13,-92,-13,15,15,-74,-92,-2,129,9402
2019-12-14 10:21:11,13,-92,-13,15,14,0,-92,-2,102,10006
2019-12-14 10:21:13,13,-89,-9,11,14,-79,-94,-3,113,12438
2019-12-14 10:21:14,13,-89,-9,11,14,-76,-94,-3,86,7050
2019-12-14 10:21:16,13,-87,-9,17,11,-70,-92,-5,15,1518
2019-12-14 10:21:17,13,-87,-9,17,15,-73,-92,-5,15,1518
2019-12-14 10:21:18,13,-87,-9,9,10,0,-89,-3,217,10460
2019-12-14 10:21:19,13,-84,-14,25,8,-72,-87,-3,105,10294
2019-12-14 10:21:20,13,-84,-14,25,8,-72,-87,-3,64,6999
2019-12-14 10:21:22,13,-81,-9,23,8,-72,-88,-5,97,10228
2019-12-14 10:21:23,13,-81,-9,23,14,-69,-88,-5,116,14046
2019-12-14 10:21:24,13,-85,-11,23,14,-69,-86,-6,114,15400
2019-12-14 10:21:25,13,-85,-11,23,14,-71,-86,-6,185,20328
2019-12-14 10:21:26,13,-79,-10,17,14,-71,-87,-9,113,10709
2019-12-14 10:21:27,13,-79,-10,17,14,-71,-87,-9,119,16587
2019-12-14 10:21:28,13,-72,-11,16,15,-69,-86,-11,177,14949
2019-12-14 10:21:29,13,-72,-11,16,11,-64,-86,-11,177,14949
2019-12-14 10:21:31,13,-84,-10,10,14,-68,-85,-10,2,2
2019-12-14 10:21:32,13,-84,-10,10,15,-77,-85,-10,201,11163
2019-12-14 10:21:33,13,-85,-14,12,15,-77,-95,-16,77,12270
2019-12-14 10:21:34,13,-85,-14,12,15,-75,-95,-16,86,13901
2019-12-14 10:21:35,13,-93,-12,20,15,-75,-92,-16,102,7587
2019-12-14 10:21:36,13,-93,-12,20,15,-75,-92,-16,67,10332
2019-12-14 10:21:37,13,-85,-12,4,12,-72,-90,-16,116,11643
2019-12-14 10:21:38,13,-85,-12,4,12,-72,-90,-16,78,9089
2019-12-14 10:21:40,13,-83,-10,15,14,-68,-86,-3,91,9538
2019-12-14 10:21:41,13,-83,-10,15,12,-65,-86,-3,107,10334
2019-12-14 10:21:42,13,-83,-11,1,14,-68,-81,-5,90,11828
2019-12-14 10:21:43,13,-83,-11,1,14,-68,-81,-5,128,12347
2019-12-14 10:21:44,13,-91,-11,2,13,-78,-94,-6,0,0
2019-12-14 10:21:45,13,-91,-11,2,13,-78,-94,-6,0,0
2019-12-14 10:21:46,13,-95,-12,12,13,-78,-93,-7,192,13445
2019-12-14 10:21:48,13,-95,-12,12,13,-78,-93,-7,95,11119
2019-12-14 10:21:49,13,-93,-12,15,13,-78,-94,-13,71,11822
2019-12-14 10:21:50,13,-93,-12,15,13,-78,-94,-13,126,10931
2019-12-14 10:21:51,13,-90,-12,7,14,0,-93,-15,85,9314
2019-12-14 10:21:52,13,-90,-12,7,13,0,-93,-15,94,8554
2019-12-14 10:21:53,13,-90,-15,-2,13,0,-93,-18,86,10693
2019-12-14 10:21:54,13,-90,-15,-2,12,0,-93,-18,81,11375
2019-12-14 10:21:55,13,-91,-16,-1,12,-80,-93,-19,84,7553
2019-12-14 10:21:58,13,-90,-14,-2,13,-78,-93,-16,22,2557
2019-12-14 10:21:59,13,-90,-14,-2,13,-78,-93,-16,3,2
2019-12-14 10:22:00,13,-91,-11,13,13,-78,-93,-14,218,12699
2019-12-14 10:22:01,13,-91,-11,13,13,-78,-93,-14,103,9864
2019-12-14 10:22:02,13,-91,-10,5,13,-80,-94,-13,94,9361
2019-12-14 10:22:03,13,-91,-10,5,12,-78,-94,-13,67,5078
2019-12-14 10:22:05,13,-92,-11,2,11,-79,-94,-13,79,8801
2019-12-14 10:22:06,13,-92,-11,2,11,-79,-94,-13,92,8728
2019-12-14 10:22:07,13,-92,-14,5,11,-79,-94,-12,79,8551
2019-12-14 10:22:08,13,-92,-14,5,15,0,-94,-12,100,7880
2019-12-14 10:22:09,13,-92,-14,0,15,0,-94,-14,63,9755
2019-12-14 10:22:10,13,-92,-14,0,15,0,-94,-14,89,13392
2019-12-14 10:22:11,13,-92,-11,-1,15,0,-94,-13,69,8317
2019-12-14 10:22:12,13,-92,-11,-1,15,0,-94,-13,2,1
2019-12-14 10:22:13,13,-92,-11,-1,15,0,-94,-13,2,1
2019-12-14 10:22:14,13,-93,-15,13,15,0,-94,-13,190,9796
2019-12-14 10:22:15,13,-93,-15,13,15,0,-94,-13,112,11880
2019-12-14 10:22:16,13,-92,-11,-1,15,0,-94,-14,113,14570
2019-12-14 10:22:17,13,-92,-11,-1,15,0,-94,-14,85,12638
2019-12-14 10:22:18,13,-92,-14,11,15,0,-94,-14,90,15735
2019-12-14 10:22:19,13,-92,-14,11,15,0,-94,-14,90,10948
2019-12-14 10:22:20,13,-92,-13,-9,13,-77,-94,-13,76,5331
2019-12-14 10:22:22,13,-92,-13,-9,13,-77,-94,-13,64,7438
2019-12-14 10:22:23,13,-88,-12,7,13,-77,-93,-7,80,12412
2019-12-14 10:22:24,13,-88,-12,7,15,0,-93,-7,101,8430
2019-12-14 10:22:25,13,-80,-13,5,15,-70,-87,-9,75,5459
2019-12-14 10:22:26,13,-80,-13,5,14,-73,-87,-9,1,0
2019-12-14 10:22:27,13,-80,-13,5,12,-76,-87,-9,1,0
2019-12-14 10:22:28,13,-92,-13,-4,15,-73,-92,-13,165,10799
2019-12-14 10:22:29,13,-85,-13,-2,12,0,-87,-7,83,12008
2019-12-14 10:22:31,13,-85,-13,-2,10,-66,-87,-7,100,8688
2019-12-14 10:22:32,13,-86,-14,4,14,-71,-84,-6,91,9990
2019-12-14 10:22:33,13,-86,-14,4,10,-67,-84,-6,98,9159
2019-12-14 10:22:34,13,-83,-17,0,10,-67,-82,-5,68,6352
2019-12-14 10:22:35,13,-83,-17,0,10,-67,-82,-5,76,8318
2019-12-14 10:22:36,13,-83,-17,0,14,-72,-82,-5,76,8318
2019-12-14 10:22:37,13,-78,-9,0,12,-63,-83,-12,104,15853
2019-12-14 10:22:40,13,-86,-10,11,15,-70,-82,-5,23,2466
2019-12-14 10:22:41,13,-86,-10,10,14,-75,-88,-4,60,2385
2019-12-14 10:22:42,13,-86,-10,10,15,-72,-88,-4,216,23202
2019-12-14 10:22:43,13,-90,-11,-1,13,-76,-90,-7,149,25636
2019-12-14 10:22:44,13,-90,-11,-1,13,-76,-90,-7,156,23829
2019-12-14 10:22:45,13,-90,-11,-1,15,-73,-90,-7,156,23829
2019-12-14 10:22:46,13,-88,-14,9,14,-75,-88,-12,106,10836
2019-12-14 10:22:48,13,-87,-11,8,14,-75,-91,-11,117,12308
2019-12-14 10:22:49,13,-87,-11,8,14,-78,-91,-11,107,10906
2019-12-14 10:22:50,13,-93,-12,-7,13,0,-93,-7,123,10580
2019-12-14 10:22:51,13,-93,-12,-7,14,-79,-93,-7,116,12958
2019-12-14 10:22:52,13,-87,-16,17,15,-74,-95,-6,140,15936
2019-12-14 10:22:53,13,-87,-16,17,15,-74,-95,-6,140,15936
2019-12-14 10:22:54,13,-95,-12,6,14,-80,-95,-14,2,2
2019-12-14 10:22:55,13,-95,-12,6,14,-74,-95,-14,201,13081
2019-12-14 10:22:57,13,-94,-13,7,12,0,-94,-8,84,9476
2019-12-14 10:22:58,13,-94,-13,7,15,0,-94,-8,74,11125
2019-12-14 10:22:59,13,-85,-11,7,15,0,-94,-14,73,12736
2019-12-14 10:23:00,13,-85,-11,7,12,-84,-94,-14,83,12467
2019-12-14 10:23:01,13,-95,-12,4,15,-86,-97,-15,98,14121
2019-12-14 10:23:02,13,-95,-12,4,14,0,-97,-15,89,12748
2019-12-14 10:23:03,13,-88,-12,1,15,-81,-96,-16,75,9739
2019-12-14 10:23:04,13,-88,-12,1,14,0,-96,-16,75,11905
2019-12-14 10:23:06,13,-90,-10,11,14,0,-94,-14,76,12939
2019-12-14 10:23:07,13,-90,-10,11,9,0,-94,-14,79,11195
2019-12-14 10:23:08,13,-89,-11,10,11,0,-96,-14,1,0
2019-12-14 10:23:09,13,-89,-11,10,12,-81,-96,-14,147,7715
2019-12-14 10:23:10,13,-91,-13,10,13,0,-98,-12,111,11706
2019-12-14 10:23:11,13,-91,-13,10,13,0,-98,-12,101,11569
2019-12-14 10:23:12,13,-91,-14,7,11,-85,-99,-8,76,7112
2019-12-14 10:23:14,13,-91,-14,7,15,-79,-99,-8,56,6277
2019-12-14 10:23:15,13,-92,-10,-1,15,-76,-87,-13,53,7798
2019-12-14 10:23:16,13,-92,-10,-1,15,-76,-87,-13,2,44
2019-12-14 10:23:17,13,-90,-13,-5,15,-76,-89,-11,0,11
2019-12-14 10:23:18,13,-90,-13,-5,11,-78,-89,-11,0,0
2019-12-14 10:23:19,13,-96,-14,-4,12,-80,-91,-12,45,1418
2019-12-14 10:23:20,13,-96,-14,-4,8,-87,-91,-12,45,1418
2019-12-14 10:23:21,13,-94,-14,3,12,0,-91,-13,0,0
2019-12-14 10:23:22,13,-94,-14,3,9,-83,-91,-13,0,0
