Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
2,1,-84,-12.0,13.0,11.0,-69.0,7168,120,-88.0,-19.0,2017-11-24 14:35:18
2,1,-87,-12.0,14.0,10.0,-62.0,10345,183,-81.0,-18.0,2017-11-24 14:35:19
2,1,-87,-12.0,14.0,8.0,-65.0,2650,54,-81.0,-18.0,2017-11-24 14:35:20
2,1,-82,-12.0,11.0,5.0,-69.0,1342,62,-75.0,-17.0,2017-11-24 14:35:21
2,1,-82,-12.0,11.0,5.0,-69.0,1677,76,-75.0,-17.0,2017-11-24 14:35:22
19,1,-82,-12.0,3.0,7.0,-74.0,1677,76,-75.0,-17.0,2017-11-24 14:35:23
19,1,-87,-13.0,5.0,7.0,-78.0,1375,51,-83.0,-16.0,2017-11-24 14:35:24
19,1,-95,-15.0,1.0,7.0,-78.0,2270,103,-89.0,-16.0,2017-11-24 14:35:25
19,1,-95,-15.0,1.0,7.0,-78.0,704,30,-89.0,-16.0,2017-11-24 14:35:27
19,1,-105,-13.0,5.0,7.0,-83.0,2572,57,-99.0,-18.0,2017-11-24 14:35:28
19,1,-105,-13.0,5.0,7.0,-88.0,1040,40,-99.0,-18.0,2017-11-24 14:35:29
19,1,-110,-15.0,2.0,7.0,-93.0,402,18,-102.0,-19.0,2017-11-24 14:35:30
19,1,-110,-15.0,2.0,5.0,-93.25,1263,63,-102.0,-19.0,2017-11-24 14:35:31
19,1,-113,-15.0,3.0,5.0,-93.5,1017,48,-109.0,-20.0,2017-11-24 14:35:33
19,1,-113,-15.0,3.0,5.0,-93.75,1912,89,-109.0,-20.0,2017-11-24 14:35:34
19,1,-115,-14.0,5.0,6.0,-94.0,2449,57,-111.0,-19.0,2017-11-24 14:35:35
19,1,-115,-14.0,5.0,6.0,-94.0,1946,37,-111.0,-19.0,2017-11-24 14:35:36
19,7,-115,-17.0,3.0,5.0,-93.99246231155779,1711,35,-111.0,-19.0,2017-11-24 14:35:37
19,7,-115,-17.0,3.0,5.0,-93.98492462311557,2863,53,-107.0,-17.0,2017-11-24 14:35:38
19,7,-115,-18.0,-3.0,5.0,-93.97738693467336,973,23,-103.0,-15.0,2017-11-24 14:35:39
19,40967,-200,-10.0,-3.0849056603773586,5.00314465408805,-93.96984924623115,0,0,-103.0,-15.0,2017-11-24 14:35:40
19,40967,-91,-2.0,-3.169811320754717,5.0062893081761,-93.96231155778895,525,27,-103.0,-15.0,2017-11-24 14:35:41
19,40967,-91,-2.0,-3.2547169811320753,5.009433962264151,-93.95477386934674,905,26,-51.0,-24.0,2017-11-24 14:35:43
19,40967,-91,-2.0,-3.339622641509434,5.012578616352202,-93.94723618090453,693,13,-51.0,-24.0,2017-11-24 14:35:44
19,40967,-91,-2.0,-3.4245283018867925,5.015723270440252,-93.93969849246231,693,13,-51.0,-24.0,2017-11-24 14:35:45
19,40967,-87,-2.0,-3.509433962264151,5.018867924528302,-93.9321608040201,995,18,-51.0,-24.0,2017-11-24 14:35:46
19,40967,-87,-2.0,-3.5943396226415096,5.022012578616352,-93.92462311557789,1051,29,-51.0,-24.0,2017-11-24 14:35:47
19,40967,-85,-2.0,-3.6792452830188678,5.0251572327044025,-93.91708542713567,581,16,-51.0,-24.0,2017-11-24 14:35:48
19,40967,-85,-2.0,-3.7641509433962264,5.028301886792453,-93.90954773869346,590,13,-51.0,-24.0,2017-11-24 14:35:49
19,40967,-85,-2.0,-3.849056603773585,5.031446540880503,-93.90201005025126,575,11,-51.0,-24.0,2017-11-24 14:35:50
19,40967,-85,-2.0,-3.933962264150943,5.034591194968553,-93.89447236180905,536,10,-51.0,-24.0,2017-11-24 14:35:51
19,40967,-87,-2.0,-4.018867924528302,5.037735849056604,-93.88693467336684,436,9,-51.0,-24.0,2017-11-24 14:35:52
19,40967,-87,-2.0,-4.10377358490566,5.040880503144654,-93.87939698492463,335,6,-51.0,-24.0,2017-11-24 14:35:53
19,40967,-91,-2.0,-4.188679245283019,5.044025157232705,-93.87185929648241,391,8,-51.0,-24.0,2017-11-24 14:35:55
19,40967,-91,-2.0,-4.273584905660377,5.047169811320755,-93.8643216080402,279,14,-51.0,-24.0,2017-11-24 14:35:56
19,40967,-95,-2.0,-4.3584905660377355,5.050314465408805,-93.85678391959799,324,7,-51.0,-24.0,2017-11-24 14:35:57
19,40967,-95,-2.0,-4.443396226415095,5.053459119496855,-93.84924623115577,268,14,-51.0,-24.0,2017-11-24 14:35:58
19,40967,-97,-2.0,-4.528301886792453,5.056603773584905,-93.84170854271356,33,1,-51.0,-24.0,2017-11-24 14:35:59
19,40967,-97,-2.0,-4.613207547169811,5.059748427672956,-93.83417085427136,33,1,-51.0,-24.0,2017-11-24 14:36:00
19,40967,-99,-2.0,-4.69811320754717,5.062893081761007,-93.82663316582915,44,1,-51.0,-24.0,2017-11-24 14:36:01
19,40967,-99,-2.0,-4.783018867924528,5.066037735849057,-93.81909547738694,0,8,-51.0,-24.0,2017-11-24 14:36:02
19,40967,-101,-2.0,-4.867924528301886,5.069182389937107,-93.81155778894473,0,0,-51.0,-24.0,2017-11-24 14:36:03
19,40967,-101,-2.0,-4.952830188679245,5.072327044025157,-93.80402010050251,0,0,-51.0,-24.0,2017-11-24 14:36:04
19,40967,-99,-2.0,-5.037735849056604,5.0754716981132075,-93.7964824120603,0,0,-51.0,-24.0,2017-11-24 14:36:06
19,40967,-99,-2.0,-5.122641509433962,5.078616352201258,-93.78894472361809,0,0,-51.0,-24.0,2017-11-24 14:36:07
19,40967,-101,-2.0,-5.2075471698113205,5.081761006289308,-93.78140703517587,0,0,-51.0,-24.0,2017-11-24 14:36:08
19,40967,-101,-2.0,-5.2924528301886795,5.084905660377358,-93.77386934673366,0,0,-51.0,-24.0,2017-11-24 14:36:09
19,40967,-101,-2.0,-5.377358490566038,5.088050314465409,-93.76633165829146,0,0,-51.0,-24.0,2017-11-24 14:36:10
19,40967,-101,-2.0,-5.462264150943396,5.091194968553459,-93.75879396984925,0,8,-51.0,-24.0,2017-11-24 14:36:11
19,6155,-101,-2.0,-5.547169811320755,5.09433962264151,-93.75125628140704,0,0,-51.0,-24.0,2017-11-24 14:36:12
19,6155,-101,-2.0,-5.632075471698113,5.09748427672956,-93.74371859296483,0,0,-51.0,-24.0,2017-11-24 14:36:13
19,6155,-101,-2.0,-5.716981132075471,5.10062893081761,-93.73618090452261,0,0,-51.0,-24.0,2017-11-24 14:36:15
19,6155,-101,-2.0,-5.80188679245283,5.10377358490566,-93.7286432160804,0,1,-51.0,-24.0,2017-11-24 14:36:16
19,12773,-93,-2.0,-5.886792452830189,5.1069182389937104,-93.72110552763819,0,0,-51.0,-24.0,2017-11-24 14:36:17
19,12773,-93,-2.0,-5.971698113207546,5.110062893081761,-93.71356783919597,0,0,-51.0,-24.0,2017-11-24 14:36:18
19,12773,-91,-2.0,-6.226415094339623,5.119496855345912,-93.69095477386935,0,0,-51.0,-24.0,2017-11-24 14:36:19
19,12773,-91,-2.0,-6.311320754716981,5.122641509433962,-93.68341708542714,1196,54,-51.0,-24.0,2017-11-24 14:36:20
19,12773,-91,-2.0,-6.39622641509434,5.1257861635220126,-93.67587939698493,827,37,-51.0,-24.0,2017-11-24 14:36:21
19,12773,-91,-2.0,-6.481132075471698,5.128930817610063,-93.66834170854271,1621,32,-51.0,-24.0,2017-11-24 14:36:22
19,12773,-93,-2.0,-6.566037735849056,5.132075471698113,-93.6608040201005,1297,24,-51.0,-24.0,2017-11-24 14:36:23
19,12773,-93,-2.0,-6.650943396226415,5.135220125786163,-93.65326633165829,1522,54,-51.0,-24.0,2017-11-24 14:36:24
19,12773,-91,-2.0,-6.735849056603773,5.138364779874214,-93.64572864321607,1565,47,-51.0,-24.0,2017-11-24 14:36:25
19,12773,-91,-2.0,-6.820754716981131,5.1415094339622645,-93.63819095477388,2348,44,-51.0,-24.0,2017-11-24 14:36:26
19,12773,-89,-2.0,-6.90566037735849,5.144654088050315,-93.63065326633166,2952,54,-51.0,-24.0,2017-11-24 14:36:27
19,12773,-89,-2.0,-6.990566037735849,5.147798742138365,-93.62311557788945,2069,39,-51.0,-24.0,2017-11-24 14:36:28
19,12773,-89,-2.0,-7.0754716981132075,5.150943396226415,-93.61557788944724,1297,24,-51.0,-24.0,2017-11-24 14:36:30
19,12773,-89,-2.0,-7.160377358490566,5.154088050314465,-93.60804020100502,671,12,-51.0,-24.0,2017-11-24 14:36:31
19,12773,-95,-2.0,-7.245283018867925,5.1572327044025155,-93.60050251256281,279,6,-51.0,-24.0,2017-11-24 14:36:32
19,12773,-95,-2.0,-7.330188679245283,5.160377358490566,-93.5929648241206,223,4,-51.0,-24.0,2017-11-24 14:36:33
19,12773,-91,-2.0,-7.415094339622641,5.163522012578617,-93.58542713567839,1129,21,-51.0,-24.0,2017-11-24 14:36:34
19,12773,-91,-2.0,-7.5,5.166666666666667,-93.57788944723617,1219,26,-51.0,-24.0,2017-11-24 14:36:35
19,12773,-91,-2.0,-7.584905660377358,5.169811320754717,-93.57035175879398,928,19,-51.0,-24.0,2017-11-24 14:36:36
19,12773,-91,-2.0,-7.669811320754716,5.172955974842767,-93.56281407035176,794,15,-51.0,-24.0,2017-11-24 14:36:37
19,12773,-89,-2.0,-7.754716981132075,5.176100628930818,-93.55527638190955,1263,23,-51.0,-24.0,2017-11-24 14:36:38
19,12773,-89,-2.0,-7.839622641509433,5.179245283018868,-93.54773869346734,1465,32,-51.0,-24.0,2017-11-24 14:36:39
19,12773,-89,-2.0,-7.9245283018867925,5.182389937106918,-93.54020100502512,1554,57,-51.0,-24.0,2017-11-24 14:36:40
19,12773,-89,-2.0,-8.00943396226415,5.185534591194968,-93.53266331658291,1533,36,-51.0,-24.0,2017-11-24 14:36:42
19,12773,-91,-2.0,-8.09433962264151,5.188679245283019,-93.5251256281407,732,14,-51.0,-24.0,2017-11-24 14:36:43
19,12773,-91,-2.0,-8.179245283018869,5.1918238993710695,-93.51758793969849,604,16,-51.0,-24.0,2017-11-24 14:36:44
19,12773,-91,-2.0,-8.264150943396226,5.19496855345912,-93.51005025125629,667,15,-51.0,-24.0,2017-11-24 14:36:45
19,12773,-91,-2.0,-8.349056603773585,5.19811320754717,-93.50251256281408,469,26,-51.0,-24.0,2017-11-24 14:36:46
19,12773,-89,-2.0,-8.433962264150942,5.20125786163522,-93.49497487437186,807,47,-51.0,-24.0,2017-11-24 14:36:47
19,12773,-89,-2.0,-8.518867924528301,5.20440251572327,-93.48743718592965,570,32,-51.0,-24.0,2017-11-24 14:36:48
19,12773,-91,-2.0,-8.60377358490566,5.2075471698113205,-93.47989949748744,560,33,-51.0,-24.0,2017-11-24 14:36:49
19,12773,-91,-2.0,-8.68867924528302,5.210691823899371,-93.47236180904522,582,33,-51.0,-24.0,2017-11-24 14:36:50
19,12773,-89,-2.0,-8.773584905660378,5.213836477987422,-93.46482412060301,447,25,-51.0,-24.0,2017-11-24 14:36:51
19,12773,-89,-2.0,-8.858490566037736,5.216981132075472,-93.4572864321608,413,23,-51.0,-24.0,2017-11-24 14:36:52
19,12773,-89,-2.0,-8.943396226415093,5.220125786163522,-93.44974874371859,525,24,-51.0,-24.0,2017-11-24 14:36:54
19,12773,-89,-2.0,-9.028301886792452,5.223270440251572,-93.44221105527639,678,31,-51.0,-24.0,2017-11-24 14:36:55
19,12773,-87,-2.0,-9.11320754716981,5.226415094339623,-93.43467336683418,873,40,-51.0,-24.0,2017-11-24 14:36:56
19,12773,-87,-2.0,-9.19811320754717,5.229559748427673,-93.42713567839196,810,32,-51.0,-24.0,2017-11-24 14:36:57
19,12773,-95,-2.0,-9.283018867924529,5.232704402515723,-93.41959798994975,626,23,-51.0,-24.0,2017-11-24 14:36:58
19,12773,-95,-2.0,-9.367924528301886,5.235849056603773,-93.41206030150754,525,10,-51.0,-24.0,2017-11-24 14:36:59
19,12773,-89,-2.0,-9.452830188679245,5.238993710691824,-93.40452261306532,0,0,-51.0,-24.0,2017-11-24 14:37:00
19,12773,-89,-2.0,-9.537735849056602,5.2421383647798745,-93.39698492462311,559,14,-51.0,-24.0,2017-11-24 14:37:01
19,12773,-93,-2.0,-9.622641509433961,5.245283018867925,-93.3894472361809,570,11,-51.0,-24.0,2017-11-24 14:37:02
19,12773,-93,-2.0,-9.70754716981132,5.248427672955975,-93.38190954773869,402,8,-51.0,-24.0,2017-11-24 14:37:03
19,12773,-91,-2.0,-9.79245283018868,5.251572327044025,-93.37437185929649,872,16,-51.0,-24.0,2017-11-24 14:37:05
19,12773,-91,-2.0,-9.877358490566039,5.254716981132075,-93.36683417085428,570,11,-51.0,-24.0,2017-11-24 14:37:06
19,12773,-89,-2.0,-9.962264150943396,5.2578616352201255,-93.35929648241206,447,9,-51.0,-24.0,2017-11-24 14:37:07
19,12773,-89,-2.0,-10.047169811320753,5.261006289308176,-93.35175879396985,380,7,-51.0,-24.0,2017-11-24 14:37:08
19,12773,-93,-2.0,-10.132075471698112,5.264150943396227,-93.34422110552764,268,5,-51.0,-24.0,2017-11-24 14:37:09
19,12773,-93,-2.0,-10.216981132075471,5.267295597484277,-93.33668341708542,268,5,-51.0,-24.0,2017-11-24 14:37:10
19,12773,-89,-2.0,-10.30188679245283,5.270440251572327,-93.32914572864321,402,8,-51.0,-24.0,2017-11-24 14:37:11
19,12773,-89,-2.0,-10.38679245283019,5.273584905660377,-93.321608040201,380,10,-51.0,-24.0,2017-11-24 14:37:12
19,12773,-89,-2.0,-10.471698113207546,5.276729559748428,-93.3140703517588,156,8,-51.0,-24.0,2017-11-24 14:37:13
19,12773,-89,-2.0,-10.556603773584905,5.279874213836478,-93.30653266331659,0,0,-51.0,-24.0,2017-11-24 14:37:14
19,12773,-91,-2.0,-10.641509433962263,5.283018867924528,-93.29899497487438,223,11,-51.0,-24.0,2017-11-24 14:37:15
19,12773,-91,-2.0,-10.726415094339622,5.286163522012578,-93.29145728643216,257,13,-51.0,-24.0,2017-11-24 14:37:17
19,12773,-91,-2.0,-10.81132075471698,5.289308176100629,-93.28391959798995,223,11,-51.0,-24.0,2017-11-24 14:37:18
19,12773,-91,-2.0,-10.89622641509434,5.2924528301886795,-93.27638190954774,257,13,-51.0,-24.0,2017-11-24 14:37:19
19,12773,-91,-2.0,-10.981132075471699,5.29559748427673,-93.26884422110552,380,19,-51.0,-24.0,2017-11-24 14:37:20
19,12773,-91,-2.0,-11.066037735849056,5.29874213836478,-93.26130653266331,313,16,-51.0,-24.0,2017-11-24 14:37:21
19,12773,-89,-2.0,-11.150943396226415,5.30188679245283,-93.2537688442211,436,22,-51.0,-24.0,2017-11-24 14:37:22
19,12773,-89,-2.0,-11.235849056603772,5.30503144654088,-93.2462311557789,369,19,-51.0,-24.0,2017-11-24 14:37:23
19,12773,-89,-2.0,-11.320754716981131,5.3081761006289305,-93.23869346733669,301,15,-51.0,-24.0,2017-11-24 14:37:24
19,12773,-89,-2.0,-11.40566037735849,5.311320754716981,-93.23115577889448,33,1,-51.0,-24.0,2017-11-24 14:37:25
19,12773,-87,-2.0,-11.49056603773585,5.314465408805032,-93.22361809045226,78,4,-51.0,-24.0,2017-11-24 14:37:26
19,12773,-87,-2.0,-11.575471698113207,5.317610062893082,-93.21608040201005,637,32,-51.0,-24.0,2017-11-24 14:37:28
19,12773,-87,-2.0,-11.660377358490566,5.320754716981132,-93.20854271356784,782,32,-51.0,-24.0,2017-11-24 14:37:29
19,12773,-87,-2.0,-11.745283018867925,5.323899371069182,-93.20100502512562,570,11,-51.0,-24.0,2017-11-24 14:37:30
19,12773,-83,-2.0,-11.830188679245282,5.327044025157233,-93.19346733668341,0,0,-51.0,-24.0,2017-11-24 14:37:31
19,12773,-83,-2.0,-11.915094339622641,5.330188679245283,-93.1859296482412,413,11,-51.0,-24.0,2017-11-24 14:37:32
19,12773,-89,-2.0,-12.0,5.333333333333333,-93.178391959799,402,8,-51.0,-24.0,2017-11-24 14:37:33
19,12773,-89,-2.0,-12.084905660377357,5.336477987421384,-93.17085427135679,648,12,-51.0,-24.0,2017-11-24 14:37:34
19,12773,-87,-2.0,-12.169811320754716,5.339622641509434,-93.16331658291458,145,2,-51.0,-24.0,2017-11-24 14:37:35
19,12773,-87,-2.0,-12.254716981132075,5.3427672955974845,-93.15577889447236,0,0,-51.0,-24.0,2017-11-24 14:37:36
19,12773,-87,-2.0,-12.339622641509433,5.345911949685535,-93.14824120603015,827,16,-51.0,-24.0,2017-11-24 14:37:37
19,12773,-87,-2.0,-12.424528301886792,5.349056603773585,-93.14070351758794,838,16,-51.0,-24.0,2017-11-24 14:37:39
19,12773,-83,-2.0,-12.50943396226415,5.352201257861635,-93.13316582914572,851,16,-51.0,-24.0,2017-11-24 14:37:40
19,12773,-83,-2.0,-12.59433962264151,5.355345911949685,-93.12562814070351,548,10,-51.0,-24.0,2017-11-24 14:37:41
19,12773,-85,-2.0,-12.679245283018867,5.3584905660377355,-93.11809045226131,335,6,-51.0,-24.0,2017-11-24 14:37:42
19,12773,-85,-2.0,-12.764150943396226,5.361635220125786,-93.1105527638191,0,0,-51.0,-24.0,2017-11-24 14:37:43
19,12773,-79,-2.0,-12.849056603773585,5.364779874213837,-93.10301507537689,123,5,-51.0,-24.0,2017-11-24 14:37:44
19,12773,-79,-2.0,-12.933962264150942,5.367924528301887,-93.09547738693468,458,20,-51.0,-24.0,2017-11-24 14:37:45
19,12773,-83,-2.0,-13.018867924528301,5.371069182389937,-93.08793969849246,424,19,-51.0,-24.0,2017-11-24 14:37:46
19,12773,-83,-2.0,-13.10377358490566,5.3742138364779874,-93.08040201005025,436,20,-51.0,-24.0,2017-11-24 14:37:47
19,12773,-85,-2.0,-13.188679245283017,5.377358490566038,-93.07286432160804,269,13,-51.0,-24.0,2017-11-24 14:37:48
19,12773,-85,-2.0,-13.273584905660377,5.380503144654088,-93.06532663316582,0,0,-51.0,-24.0,2017-11-24 14:37:49
19,12773,-91,-2.0,-13.358490566037736,5.383647798742138,-93.05778894472361,0,0,-51.0,-24.0,2017-11-24 14:37:51
19,12773,-91,-2.0,-13.443396226415095,5.386792452830189,-93.05025125628141,313,14,-51.0,-24.0,2017-11-24 14:37:52
19,12773,-93,-2.0,-13.528301886792452,5.389937106918239,-93.0427135678392,0,0,-51.0,-24.0,2017-11-24 14:37:53
19,12773,-93,-2.0,-13.61320754716981,5.3930817610062896,-93.03517587939699,0,0,-51.0,-24.0,2017-11-24 14:37:54
19,12773,-85,-2.0,-13.69811320754717,5.39622641509434,-93.02763819095478,257,12,-51.0,-24.0,2017-11-24 14:37:55
19,12773,-85,-2.0,-13.783018867924527,5.39937106918239,-93.02010050251256,626,33,-51.0,-24.0,2017-11-24 14:37:56
19,12773,-83,-2.0,-13.867924528301886,5.40251572327044,-93.01256281407035,548,25,-51.0,-24.0,2017-11-24 14:37:57
19,12773,-83,-2.0,-13.952830188679245,5.40566037735849,-93.00502512562814,201,9,-51.0,-24.0,2017-11-24 14:37:58
19,12773,-89,-2.0,-14.037735849056602,5.408805031446541,-92.99748743718592,0,0,-51.0,-24.0,2017-11-24 14:37:59
19,12773,-89,-2.0,-14.122641509433961,5.411949685534591,-92.98994974874371,504,23,-51.0,-24.0,2017-11-24 14:38:00
19,12773,-79,-2.0,-14.20754716981132,5.415094339622642,-92.98241206030151,592,14,-51.0,-24.0,2017-11-24 14:38:02
19,12773,-79,-2.0,-14.292452830188678,5.418238993710692,-92.9748743718593,302,7,-51.0,-24.0,2017-11-24 14:38:03
19,12773,-85,-2.0,-14.377358490566037,5.421383647798742,-92.96733668341709,0,0,-51.0,-24.0,2017-11-24 14:38:04
19,12773,-85,-2.0,-14.462264150943396,5.4245283018867925,-92.95979899497488,11,0,-51.0,-24.0,2017-11-24 14:38:05
19,12773,-79,-2.0,-14.547169811320755,5.427672955974843,-92.95226130653266,660,15,-51.0,-24.0,2017-11-24 14:38:06
19,12773,-79,-2.0,-14.632075471698112,5.430817610062893,-92.94472361809045,740,26,-51.0,-24.0,2017-11-24 14:38:07
19,12773,-81,-2.0,-14.716981132075471,5.433962264150943,-92.93718592964824,592,11,-51.0,-24.0,2017-11-24 14:38:08
19,12773,-81,-2.0,-14.80188679245283,5.437106918238994,-92.92964824120602,480,9,-51.0,-24.0,2017-11-24 14:38:09
19,12773,-71,-2.0,-14.886792452830187,5.440251572327044,-92.92211055276383,0,0,-51.0,-24.0,2017-11-24 14:38:10
19,12773,-71,-2.0,-14.971698113207546,5.443396226415095,-92.91457286432161,212,7,-51.0,-24.0,2017-11-24 14:38:12
19,12773,-71,-2.0,-15.056603773584905,5.446540880503145,-92.9070351758794,581,11,-51.0,-24.0,2017-11-24 14:38:13
19,12773,-71,-2.0,-15.141509433962263,5.449685534591195,-92.89949748743719,156,3,-51.0,-24.0,2017-11-24 14:38:14
19,12773,-63,-2.0,-15.226415094339622,5.452830188679245,-92.89195979899498,11,4,-51.0,-24.0,2017-11-24 14:38:15
19,12773,-63,-2.0,-15.31132075471698,5.455974842767295,-92.88442211055276,369,10,-51.0,-24.0,2017-11-24 14:38:16
19,19170,-75,-2.0,-15.39622641509434,5.459119496855346,-92.87688442211055,0,0,-51.0,-24.0,2017-11-24 14:38:17
19,19170,-75,-2.0,-15.481132075471697,5.462264150943396,-92.86934673366834,0,0,-51.0,-24.0,2017-11-24 14:38:18
19,19170,-75,-2.0,-15.566037735849056,5.465408805031447,-92.86180904522612,0,0,-51.0,-24.0,2017-11-24 14:38:19
19,19170,-75,-2.0,-15.650943396226415,5.468553459119497,-92.85427135678393,0,0,-51.0,-24.0,2017-11-24 14:38:21
19,19170,-87,-2.0,-15.735849056603772,5.471698113207547,-92.84673366834171,8,6,-51.0,-24.0,2017-11-24 14:38:22
19,19170,-87,-2.0,-15.820754716981131,5.4748427672955975,-92.8391959798995,18,17,-51.0,-24.0,2017-11-24 14:38:23
19,19170,-91,-2.0,-15.90566037735849,5.477987421383648,-92.83165829145729,0,0,-51.0,-24.0,2017-11-24 14:38:24
19,19170,-91,-2.0,-15.990566037735848,5.481132075471698,-92.82412060301507,0,0,-51.0,-24.0,2017-11-24 14:38:25
19,19170,-83,-2.0,-16.075471698113205,5.484276729559748,-92.81658291457286,0,0,-51.0,-24.0,2017-11-24 14:38:26
19,19170,-83,-2.0,-16.160377358490564,5.487421383647799,-92.80904522613065,0,0,-51.0,-24.0,2017-11-24 14:38:27
19,19170,-73,-2.0,-16.245283018867923,5.490566037735849,-92.80150753768844,0,0,-51.0,-24.0,2017-11-24 14:38:28
19,19170,-73,-2.0,-16.330188679245282,5.4937106918239,-92.79396984924622,0,0,-51.0,-24.0,2017-11-24 14:38:29
19,3457,-77,-2.0,-16.41509433962264,5.49685534591195,-92.78643216080403,54,7,-51.0,-24.0,2017-11-24 14:38:31
19,3457,-77,-2.0,-16.5,5.5,-92.77889447236181,0,0,-51.0,-24.0,2017-11-24 14:38:32
19,3457,-79,-2.0,-16.58490566037736,5.50314465408805,-92.7713567839196,0,0,-51.0,-24.0,2017-11-24 14:38:33
19,3457,-79,-2.0,-16.669811320754718,5.5062893081761,-92.76381909547739,3747,124,-51.0,-24.0,2017-11-24 14:38:34
19,19170,-79,-2.0,-16.754716981132077,5.509433962264151,-92.75628140703517,4082,80,-51.0,-24.0,2017-11-24 14:38:35
19,19170,-79,-2.0,-16.839622641509433,5.512578616352201,-92.74874371859296,2685,52,-51.0,-24.0,2017-11-24 14:38:36
19,19170,-75,-2.0,-16.92452830188679,5.515723270440252,-92.74120603015075,5457,101,-51.0,-24.0,2017-11-24 14:38:37
19,19170,-75,-2.0,-17.00943396226415,5.518867924528302,-92.73366834170854,3880,72,-51.0,-24.0,2017-11-24 14:38:38
19,19170,-81,-2.0,-17.094339622641506,5.522012578616352,-92.72613065326634,1744,35,-51.0,-24.0,2017-11-24 14:38:39
19,19170,-81,-2.0,-17.179245283018865,5.5251572327044025,-92.71859296482413,782,19,-51.0,-24.0,2017-11-24 14:38:40
19,19170,-87,-2.0,-17.264150943396224,5.528301886792453,-92.71105527638191,134,4,-51.0,-24.0,2017-11-24 14:38:42
19,19170,-87,-2.0,-17.349056603773583,5.531446540880503,-92.7035175879397,223,7,-51.0,-24.0,2017-11-24 14:38:43
