Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-119,-13,4.0,6,-94.0,1342,25,0.0,0.0,2017-11-22 10:07:59
0,2,-119,-13,5.0,6,-94.0,2114,43,0.0,0.0,2017-11-22 10:08:00
0,2,-119,-13,5.0,6,-94.0,1925,37,0.0,0.0,2017-11-22 10:08:02
0,2,-116,-13,3.0,7,-94.0,2013,38,0.0,0.0,2017-11-22 10:08:03
0,2,-116,-13,3.0,6,-94.0,1297,24,0.0,0.0,2017-11-22 10:08:04
0,2,-119,-13,3.0,6,-94.0,2527,80,0.0,0.0,2017-11-22 10:08:05
0,2,-119,-13,3.0,6,-94.0,1744,33,0.0,0.0,2017-11-22 10:08:06
0,2,-116,-14,4.0,6,-94.0,1263,43,0.0,0.0,2017-11-22 10:08:07
0,2,-116,-14,4.0,6,-94.0,2180,53,0.0,0.0,2017-11-22 10:08:08
0,2,-118,-13,4.0,7,-94.0,1800,37,0.0,0.0,2017-11-22 10:08:09
0,2,-118,-13,4.0,7,-94.0,1532,28,0.0,0.0,2017-11-22 10:08:10
0,2,-113,-13,8.0,7,-94.0,1610,30,0.0,0.0,2017-11-22 10:08:11
0,2,-113,-13,8.0,6,-94.0,2147,43,0.0,0.0,2017-11-22 10:08:13
0,2,-116,-13,6.0,6,-94.0,2639,49,0.0,0.0,2017-11-22 10:08:14
0,2,-116,-13,6.0,6,-94.0,514,17,0.0,0.0,2017-11-22 10:08:15
0,2,-117,-13,7.0,6,-94.0,2281,59,0.0,0.0,2017-11-22 10:08:16
0,2,-117,-13,7.0,6,-94.0,1599,30,0.0,0.0,2017-11-22 10:08:17
0,2,-116,-14,6.0,6,-94.0,1644,30,0.0,0.0,2017-11-22 10:08:18
0,2,-116,-14,6.0,6,-94.0,1655,31,0.0,0.0,2017-11-22 10:08:19
0,2,-117,-13,6.0,6,-94.0,1867,65,0.0,0.0,2017-11-22 10:08:20
0,2,-117,-13,6.0,6,-94.0,1767,33,0.0,0.0,2017-11-22 10:08:21
0,2,-117,-14,5.0,6,-94.0,3019,56,0.0,0.0,2017-11-22 10:08:22
0,2,-117,-14,5.0,6,-94.0,1442,57,0.0,0.0,2017-11-22 10:08:24
0,2,-118,-13,6.0,6,-94.0,2057,62,0.0,0.0,2017-11-22 10:08:25
0,2,-118,-13,6.0,6,-94.0,1565,32,0.0,0.0,2017-11-22 10:08:26
0,2,-118,-13,5.0,6,-94.0,2717,50,0.0,0.0,2017-11-22 10:08:27
0,2,-118,-13,5.0,6,-94.0,1778,33,0.0,0.0,2017-11-22 10:08:28
0,2,-118,-13,4.0,6,-94.0,1073,22,0.0,0.0,2017-11-22 10:08:29
0,2,-118,-13,4.0,6,-94.0,2952,54,0.0,0.0,2017-11-22 10:08:30
0,2,-117,-13,5.0,6,-94.0,2091,39,-131.0,-20.0,2017-11-22 10:08:31
0,2,-117,-13,5.0,6,-94.0,2527,47,-131.0,-20.0,2017-11-22 10:08:32
0,2,-119,-13,5.0,6,-94.0,3142,58,-131.0,-20.0,2017-11-22 10:08:33
0,2,-119,-13,5.0,6,-94.0,4003,75,-131.0,-20.0,2017-11-22 10:08:35
0,2,-117,-13,5.0,6,-94.0,894,22,-131.0,-20.0,2017-11-22 10:08:36
0,2,-117,-13,5.0,6,-94.0,1353,73,-131.0,-20.0,2017-11-22 10:08:37
0,2,-117,-13,4.0,6,-94.0,2438,118,-131.0,-20.0,2017-11-22 10:08:38
0,2,-117,-13,4.0,6,-94.0,1252,57,0.0,0.0,2017-11-22 10:08:39
0,2,-116,-13,5.0,9,-94.0,2124,108,0.0,0.0,2017-11-22 10:08:40
0,2,-116,-13,5.0,9,-94.0,2639,52,0.0,0.0,2017-11-22 10:08:41
0,2,-117,-13,5.0,9,-94.0,1979,92,0.0,0.0,2017-11-22 10:08:42
0,2,-117,-13,5.0,9,-94.0,3433,94,0.0,0.0,2017-11-22 10:08:44
0,2,-117,-13,6.0,9,-94.0,3780,104,0.0,0.0,2017-11-22 10:08:45
0,2,-117,-13,6.0,9,-94.0,4652,131,0.0,0.0,2017-11-22 10:08:46
0,2,-117,-12,5.0,9,-94.0,1990,39,0.0,0.0,2017-11-22 10:08:47
0,2,-117,-12,5.0,9,-94.0,2484,48,0.0,0.0,2017-11-22 10:08:48
0,2,-118,-13,5.0,9,-94.0,1588,30,0.0,0.0,2017-11-22 10:08:49
0,2,-118,-13,5.0,9,-94.0,3086,91,0.0,0.0,2017-11-22 10:08:50
0,2,-117,-13,5.0,9,-94.0,3947,77,0.0,0.0,2017-11-22 10:08:51
0,2,-117,-13,5.0,6,-94.0,2874,54,0.0,0.0,2017-11-22 10:08:52
0,2,-116,-12,4.0,6,-94.0,4920,88,0.0,0.0,2017-11-22 10:08:54
0,2,-116,-12,4.0,6,-94.0,1711,32,0.0,0.0,2017-11-22 10:08:55
0,2,-121,-14,4.0,6,-94.0,1476,28,0.0,0.0,2017-11-22 10:08:56
0,2,-121,-14,4.0,9,-94.0,2001,69,0.0,0.0,2017-11-22 10:08:57
0,2,-119,-13,3.0,9,-94.0,3780,70,0.0,0.0,2017-11-22 10:08:58
0,2,-119,-13,3.0,9,-94.0,2124,43,0.0,0.0,2017-11-22 10:08:59
0,2,-118,-12,5.0,8,-94.0,3120,58,0.0,0.0,2017-11-22 10:09:00
0,2,-118,-12,4.0,8,-94.0,1722,33,0.0,0.0,2017-11-22 10:09:01
0,2,-115,-12,5.0,8,-94.0,2259,68,0.0,0.0,2017-11-22 10:09:03
0,2,-115,-12,5.0,8,-94.0,3288,61,0.0,0.0,2017-11-22 10:09:04
0,2,-114,-13,5.0,7,-94.0,2661,49,0.0,0.0,2017-11-22 10:09:05
0,2,-114,-13,5.0,6,-94.0,3634,67,0.0,0.0,2017-11-22 10:09:06
0,2,-118,-13,4.0,6,-94.0,2337,43,0.0,0.0,2017-11-22 10:09:07
0,2,-118,-13,4.0,6,-94.0,3567,66,0.0,0.0,2017-11-22 10:09:08
0,2,-118,-13,5.0,6,-94.0,2941,55,0.0,0.0,2017-11-22 10:09:09
0,2,-118,-13,5.0,6,-94.0,1688,31,0.0,0.0,2017-11-22 10:09:10
0,2,-117,-13,6.0,9,-94.0,1845,33,0.0,0.0,2017-11-22 10:09:11
0,2,-117,-13,6.0,9,-94.0,2829,94,0.0,0.0,2017-11-22 10:09:13
0,2,-114,-13,7.0,6,-94.0,1521,33,0.0,0.0,2017-11-22 10:09:14
0,2,-114,-13,7.0,6,-94.0,1588,40,0.0,0.0,2017-11-22 10:09:15
0,2,-116,-13,7.0,6,-94.0,3791,70,0.0,0.0,2017-11-22 10:09:16
0,2,-116,-13,7.0,6,-94.0,1185,25,0.0,0.0,2017-11-22 10:09:17
0,2,-118,-12,5.0,6,-94.0,1856,65,0.0,0.0,2017-11-22 10:09:18
0,2,-118,-12,5.0,6,-94.0,3858,71,0.0,0.0,2017-11-22 10:09:19
0,2,-116,-13,6.0,10,-94.0,1129,45,0.0,0.0,2017-11-22 10:09:20
0,2,-116,-13,6.0,7,-94.0,4764,88,0.0,0.0,2017-11-22 10:09:21
0,2,-115,-12,6.0,7,-94.0,581,14,0.0,0.0,2017-11-22 10:09:23
0,2,-115,-12,6.0,6,-94.0,1498,46,0.0,0.0,2017-11-22 10:09:24
0,2,-116,-13,6.0,6,-94.0,2605,48,0.0,0.0,2017-11-22 10:09:25
0,2,-116,-13,6.0,6,-94.0,2684,49,0.0,0.0,2017-11-22 10:09:26
0,2,-116,-13,7.0,6,-94.0,1185,26,0.0,0.0,2017-11-22 10:09:27
0,2,-116,-13,7.0,6,-94.0,1644,54,0.0,0.0,2017-11-22 10:09:28
0,2,-117,-12,7.0,6,-94.0,1084,22,0.0,0.0,2017-11-22 10:09:29
0,2,-117,-12,7.0,6,-94.0,3019,56,0.0,0.0,2017-11-22 10:09:30
0,2,-116,-12,6.0,6,-94.0,1822,34,0.0,0.0,2017-11-22 10:09:31
0,2,-116,-12,6.0,6,-94.0,2438,57,0.0,0.0,2017-11-22 10:09:33
0,2,-116,-12,5.0,6,-94.0,1487,34,0.0,0.0,2017-11-22 10:09:34
0,2,-116,-12,5.0,6,-94.0,1409,27,0.0,0.0,2017-11-22 10:09:35
0,2,-117,-13,5.0,6,-94.0,1353,25,0.0,0.0,2017-11-22 10:09:36
0,2,-117,-13,5.0,6,-94.0,782,19,0.0,0.0,2017-11-22 10:09:37
0,2,-117,-13,5.0,6,-94.0,1151,36,0.0,0.0,2017-11-22 10:09:38
0,2,-117,-13,5.0,6,-94.0,917,20,0.0,0.0,2017-11-22 10:09:40
0,2,-116,-12,4.0,6,-94.0,1990,37,0.0,0.0,2017-11-22 10:09:41
0,2,-116,-12,4.0,6,-94.0,1666,52,0.0,0.0,2017-11-22 10:09:42
0,2,-117,-12,5.0,6,-94.0,827,17,0.0,0.0,2017-11-22 10:09:43
0,2,-117,-12,5.0,6,-94.0,1509,48,0.0,0.0,2017-11-22 10:09:44
0,2,-116,-13,4.0,6,-94.0,1800,37,0.0,0.0,2017-11-22 10:09:45
0,2,-116,-13,4.0,6,-94.0,782,14,0.0,0.0,2017-11-22 10:09:46
0,2,-118,-13,2.0,6,-94.0,44,1,0.0,0.0,2017-11-22 10:09:47
0,2,-118,-13,2.0,6,-94.0,1465,41,0.0,0.0,2017-11-22 10:09:48
0,2,-118,-13,2.0,6,-94.0,402,16,0.0,0.0,2017-11-22 10:09:49
0,2,-118,-13,2.0,6,-94.0,648,13,0.0,0.0,2017-11-22 10:09:51
0,2,-118,-13,3.0,6,-94.0,1129,21,0.0,0.0,2017-11-22 10:09:52
0,2,-118,-13,3.0,6,-94.0,570,11,0.0,0.0,2017-11-22 10:09:53
0,2,-119,-14,3.0,6,-94.0,883,25,0.0,0.0,2017-11-22 10:09:54
0,2,-119,-14,3.0,6,-94.0,682,16,0.0,0.0,2017-11-22 10:09:55
0,2,-118,-14,3.0,6,-94.0,1308,24,0.0,0.0,2017-11-22 10:09:56
0,2,-118,-14,3.0,6,-94.0,749,17,0.0,0.0,2017-11-22 10:09:57
0,2,-117,-13,5.0,6,-94.0,380,16,0.0,0.0,2017-11-22 10:09:58
0,2,-117,-13,5.0,6,-94.0,1040,26,0.0,0.0,2017-11-22 10:09:59
0,2,-117,-13,4.0,6,-94.0,503,13,0.0,0.0,2017-11-22 10:10:01
0,2,-117,-13,4.0,6,-94.0,995,19,0.0,0.0,2017-11-22 10:10:02
0,2,-118,-13,4.0,6,-94.0,782,18,0.0,0.0,2017-11-22 10:10:03
0,2,-118,-13,4.0,6,-94.0,806,16,0.0,0.0,2017-11-22 10:10:04
0,2,-118,-13,4.0,6,-94.0,1240,27,0.0,0.0,2017-11-22 10:10:05
0,2,-118,-13,4.0,6,-94.0,495,26,0.0,0.0,2017-11-22 10:10:07
0,2,-116,-14,6.0,6,-94.0,919,18,0.0,0.0,2017-11-22 10:10:08
0,2,-116,-14,6.0,6,-94.0,760,17,0.0,0.0,2017-11-22 10:10:09
0,2,-118,-13,5.0,6,-94.0,905,20,0.0,0.0,2017-11-22 10:10:10
0,2,-118,-13,5.0,6,-94.0,883,19,0.0,0.0,2017-11-22 10:10:11
0,2,-117,-13,5.0,6,-94.0,794,36,0.0,0.0,2017-11-22 10:10:12
0,2,-117,-13,5.0,6,-94.0,849,17,0.0,0.0,2017-11-22 10:10:13
0,2,-118,-14,4.0,6,-94.0,715,17,0.0,0.0,2017-11-22 10:10:14
0,2,-118,-14,4.0,6,-94.0,838,19,0.0,0.0,2017-11-22 10:10:15
0,2,-115,-14,6.0,6,-94.0,894,17,0.0,0.0,2017-11-22 10:10:17
0,2,-115,-14,6.0,6,-94.0,1442,47,0.0,0.0,2017-11-22 10:10:18
0,2,-115,-13,6.0,6,-94.0,1207,23,0.0,0.0,2017-11-22 10:10:19
0,2,-115,-13,6.0,6,-94.0,1509,32,0.0,0.0,2017-11-22 10:10:20
0,2,-118,-13,6.0,8,-94.0,1107,41,0.0,0.0,2017-11-22 10:10:21
0,2,-118,-13,6.0,7,-94.0,1800,34,0.0,0.0,2017-11-22 10:10:22
0,2,-114,-13,6.0,9,-94.0,2214,42,0.0,0.0,2017-11-22 10:10:23
0,2,-114,-13,6.0,9,-94.0,1386,45,0.0,0.0,2017-11-22 10:10:24
0,2,-116,-13,9.0,7,-94.0,1040,19,0.0,0.0,2017-11-22 10:10:25
0,2,-116,-13,9.0,7,-94.0,883,36,0.0,0.0,2017-11-22 10:10:26
0,2,-115,-13,8.0,7,-94.0,1375,29,0.0,0.0,2017-11-22 10:10:28
0,2,-115,-13,8.0,7,-94.0,1274,40,0.0,0.0,2017-11-22 10:10:29
0,2,-115,-14,7.0,7,-94.0,1207,23,0.0,0.0,2017-11-22 10:10:30
0,2,-115,-14,7.0,7,-94.0,1666,34,0.0,0.0,2017-11-22 10:10:31
0,2,-116,-13,7.0,7,-94.0,782,18,0.0,0.0,2017-11-22 10:10:32
0,2,-116,-13,7.0,7,-94.0,1308,25,0.0,0.0,2017-11-22 10:10:33
0,2,-115,-13,7.0,7,-94.0,1151,22,0.0,0.0,2017-11-22 10:10:34
0,2,-115,-13,7.0,7,-94.0,1398,29,0.0,0.0,2017-11-22 10:10:35
0,2,-116,-13,8.0,7,-94.0,1286,27,0.0,0.0,2017-11-22 10:10:36
0,2,-116,-13,8.0,7,-94.0,1084,20,0.0,0.0,2017-11-22 10:10:37
0,2,-117,-12,6.0,9,-94.0,1733,72,0.0,0.0,2017-11-22 10:10:39
0,2,-117,-12,6.0,7,-94.0,1129,36,0.0,0.0,2017-11-22 10:10:40
0,2,-115,-13,7.0,7,-94.0,827,26,0.0,0.0,2017-11-22 10:10:41
0,2,-115,-13,7.0,7,-94.0,1163,41,0.0,0.0,2017-11-22 10:10:42
0,2,-114,-13,10.0,7,-94.0,973,22,0.0,0.0,2017-11-22 10:10:43
0,2,-114,-13,10.0,7,-94.0,1822,34,0.0,0.0,2017-11-22 10:10:44
0,2,-114,-14,8.0,7,-94.0,995,29,0.0,0.0,2017-11-22 10:10:45
0,2,-114,-14,8.0,7,-94.0,1107,26,0.0,0.0,2017-11-22 10:10:46
0,2,-115,-14,7.0,7,-94.0,1621,30,0.0,0.0,2017-11-22 10:10:47
0,2,-115,-14,7.0,7,-94.0,1923,36,0.0,0.0,2017-11-22 10:10:49
0,2,-115,-14,7.0,7,-94.0,1006,43,0.0,0.0,2017-11-22 10:10:50
0,2,-115,-14,7.0,6,-94.0,1610,29,0.0,0.0,2017-11-22 10:10:51
0,2,-117,-13,6.0,6,-94.0,1297,24,0.0,0.0,2017-11-22 10:10:52
0,2,-117,-13,6.0,6,-94.0,1688,31,0.0,0.0,2017-11-22 10:10:53
0,2,-116,-13,6.0,6,-94.0,1207,22,0.0,0.0,2017-11-22 10:10:54
0,2,-116,-13,6.0,6,-94.0,2024,37,0.0,0.0,2017-11-22 10:10:55
0,2,-117,-13,5.0,6,-94.0,1498,29,0.0,0.0,2017-11-22 10:10:56
0,2,-117,-13,5.0,6,-94.0,1498,29,0.0,0.0,2017-11-22 10:10:57
0,2,-117,-13,5.0,6,-94.0,1364,25,0.0,0.0,2017-11-22 10:10:59
0,2,-117,-13,5.0,6,-94.0,1040,19,0.0,0.0,2017-11-22 10:11:00
0,2,-117,-13,5.0,6,-94.0,1588,53,0.0,0.0,2017-11-22 10:11:01
0,2,-117,-13,5.0,6,-94.0,1476,31,0.0,0.0,2017-11-22 10:11:02
0,2,-116,-13,5.0,6,-94.0,1632,31,0.0,0.0,2017-11-22 10:11:03
0,2,-116,-13,5.0,6,-94.0,1151,25,0.0,0.0,2017-11-22 10:11:04
0,2,-116,-13,5.0,6,-94.0,1118,22,0.0,0.0,2017-11-22 10:11:05
0,2,-116,-13,5.0,6,-94.0,1431,49,0.0,0.0,2017-11-22 10:11:06
0,2,-117,-13,4.0,6,-94.0,2773,61,0.0,0.0,2017-11-22 10:11:07
0,2,-117,-13,4.0,6,-94.0,2236,49,0.0,0.0,2017-11-22 10:11:08
0,2,-118,-13,4.0,6,-94.0,1878,35,0.0,0.0,2017-11-22 10:11:10
0,2,-118,-13,4.0,6,-94.0,2807,52,0.0,0.0,2017-11-22 10:11:11
0,2,-117,-13,5.0,6,-94.0,1711,32,0.0,0.0,2017-11-22 10:11:12
0,2,-117,-13,5.0,6,-94.0,1789,34,0.0,0.0,2017-11-22 10:11:13
0,2,-115,-14,5.0,6,-94.0,2236,42,0.0,0.0,2017-11-22 10:11:14
0,2,-115,-14,5.0,6,-94.0,1219,41,0.0,0.0,2017-11-22 10:11:15
0,2,-115,-14,7.0,6,-94.0,1398,67,0.0,0.0,2017-11-22 10:11:16
0,2,-115,-14,7.0,6,-94.0,1789,81,0.0,0.0,2017-11-22 10:11:17
0,2,-115,-13,6.0,6,-94.0,1845,62,0.0,0.0,2017-11-22 10:11:18
0,2,-115,-13,6.0,6,-94.0,2851,53,0.0,0.0,2017-11-22 10:11:20
0,2,-114,-14,7.0,6,-94.0,3120,59,0.0,0.0,2017-11-22 10:11:21
0,2,-114,-14,7.0,6,-94.0,1588,29,0.0,0.0,2017-11-22 10:11:22
0,2,-116,-13,6.0,6,-94.0,2326,43,0.0,0.0,2017-11-22 10:11:23
0,2,-116,-13,6.0,9,-94.0,3065,58,0.0,0.0,2017-11-22 10:11:24
0,2,-116,-13,6.0,9,-94.0,2751,52,0.0,0.0,2017-11-22 10:11:25
0,2,-116,-13,6.0,9,-94.0,1744,53,0.0,0.0,2017-11-22 10:11:26
0,2,-116,-13,6.0,9,-94.0,1800,83,0.0,0.0,2017-11-22 10:11:27
0,2,-116,-13,6.0,9,-94.0,2247,47,0.0,0.0,2017-11-22 10:11:28
0,2,-116,-13,6.0,9,-94.0,2315,90,0.0,0.0,2017-11-22 10:11:30
0,2,-116,-13,6.0,9,-94.0,2863,53,0.0,0.0,2017-11-22 10:11:31
0,2,-117,-13,6.0,9,-94.0,1465,61,0.0,0.0,2017-11-22 10:11:32
0,2,-117,-13,6.0,9,-94.0,1923,36,0.0,0.0,2017-11-22 10:11:33
0,2,-117,-13,6.0,9,-94.0,2728,50,0.0,0.0,2017-11-22 10:11:34
0,2,-117,-13,6.0,9,-94.0,3601,67,0.0,0.0,2017-11-22 10:11:35
0,2,-116,-13,6.0,9,-94.0,1744,63,0.0,0.0,2017-11-22 10:11:36
0,2,-116,-13,6.0,6,-94.0,2796,53,0.0,0.0,2017-11-22 10:11:37
0,2,-115,-13,6.0,6,-94.0,2326,73,0.0,0.0,2017-11-22 10:11:39
0,2,-115,-13,6.0,9,-94.0,2907,54,0.0,0.0,2017-11-22 10:11:40
0,2,-118,-13,5.0,9,-94.0,1028,19,0.0,0.0,2017-11-22 10:11:41
0,2,-118,-13,5.0,9,-94.0,1699,35,0.0,0.0,2017-11-22 10:11:42
0,2,-118,-13,5.0,9,-94.0,1163,22,0.0,0.0,2017-11-22 10:11:43
0,2,-118,-13,5.0,9,-94.0,1699,52,0.0,0.0,2017-11-22 10:11:44
0,2,-117,-13,5.0,9,-94.0,1409,26,0.0,0.0,2017-11-22 10:11:45
0,2,-117,-13,5.0,9,-94.0,1375,25,0.0,0.0,2017-11-22 10:11:46
0,2,-116,-13,5.0,9,-94.0,2169,41,0.0,0.0,2017-11-22 10:11:47
0,2,-116,-13,5.0,9,-94.0,1599,29,0.0,0.0,2017-11-22 10:11:49
0,2,-116,-13,5.0,10,-94.0,1946,37,0.0,0.0,2017-11-22 10:11:50
0,2,-116,-13,5.0,10,-94.0,1946,37,0.0,0.0,2017-11-22 10:11:51
0,2,-116,-13,6.0,10,-94.0,2281,72,0.0,0.0,2017-11-22 10:11:52
0,2,-116,-13,6.0,10,-94.0,1174,22,0.0,0.0,2017-11-22 10:11:53
0,2,-116,-13,6.0,10,-94.0,1856,63,0.0,0.0,2017-11-22 10:11:54
0,2,-116,-13,6.0,10,-94.0,1901,36,0.0,0.0,2017-11-22 10:11:55
0,2,-116,-13,7.0,10,-94.0,2114,41,0.0,0.0,2017-11-22 10:11:56
0,2,-116,-13,7.0,10,-94.0,1778,34,0.0,0.0,2017-11-22 10:11:57
0,2,-116,-13,7.0,10,-94.0,2057,38,0.0,0.0,2017-11-22 10:11:58
0,2,-116,-13,7.0,10,-94.0,3277,64,0.0,0.0,2017-11-22 10:12:00
0,2,-116,-13,6.0,10,-94.0,2874,54,0.0,0.0,2017-11-22 10:12:01
0,2,-116,-13,6.0,9,-94.0,3535,66,0.0,0.0,2017-11-22 10:12:02
0,2,-116,-13,7.0,9,-94.0,3634,117,0.0,0.0,2017-11-22 10:12:03
0,2,-116,-13,7.0,9,-94.0,3075,57,0.0,0.0,2017-11-22 10:12:04
0,2,-117,-13,5.0,9,-94.0,1263,56,0.0,0.0,2017-11-22 10:12:05
0,2,-117,-13,5.0,9,-94.0,1845,36,0.0,0.0,2017-11-22 10:12:06
0,2,-115,-13,7.0,9,-94.0,1353,28,0.0,0.0,2017-11-22 10:12:07
0,2,-115,-13,7.0,9,-94.0,1576,50,0.0,0.0,2017-11-22 10:12:08
0,2,-116,-13,7.0,9,-94.0,1632,39,0.0,0.0,2017-11-22 10:12:10
0,2,-116,-13,7.0,9,-94.0,1632,31,0.0,0.0,2017-11-22 10:12:11
0,2,-117,-12,6.0,9,-94.0,1588,29,0.0,0.0,2017-11-22 10:12:12
0,2,-117,-12,6.0,9,-94.0,1487,28,0.0,0.0,2017-11-22 10:12:13
0,2,-118,-13,5.0,9,-94.0,1610,64,0.0,0.0,2017-11-22 10:12:14
0,2,-118,-13,5.0,9,-94.0,1353,25,0.0,0.0,2017-11-22 10:12:15
0,2,-118,-13,5.0,9,-94.0,1744,33,0.0,0.0,2017-11-22 10:12:16
0,2,-118,-13,5.0,9,-94.0,1923,35,0.0,0.0,2017-11-22 10:12:17
0,2,-118,-13,5.0,9,-94.0,1733,33,0.0,0.0,2017-11-22 10:12:18
0,2,-118,-13,5.0,9,-94.0,615,15,0.0,0.0,2017-11-22 10:12:20
0,2,-117,-13,6.0,9,-94.0,1957,65,0.0,0.0,2017-11-22 10:12:21
0,2,-117,-13,6.0,9,-94.0,1040,19,0.0,0.0,2017-11-22 10:12:22
0,2,-118,-13,4.0,9,-94.0,1084,27,0.0,0.0,2017-11-22 10:12:23
0,2,-118,-13,4.0,9,-94.0,838,27,0.0,0.0,2017-11-22 10:12:24
