Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-103,-16,-5.0,9.0,-83.0,693,13,-104.0,-18.0,2017-11-21 15:04:11
0,2,-103,-16,-5.0,9.0,-83.0,973,27,-104.0,-18.0,2017-11-21 15:04:12
0,2,-101,-15,1.0,6.0,-80.0,424,14,-104.0,-17.666666666666668,2017-11-21 15:04:14
0,2,-101,-15,1.0,7.0,-85.0,679,36,-104.0,-17.333333333333332,2017-11-21 15:04:15
0,2,-102,-15,2.0,7.0,-85.0,0,0,-104.0,-17.0,2017-11-21 15:04:16
0,2,-102,-15,2.0,7.0,-85.0,480,16,-104.0,-17.0,2017-11-21 15:04:17
0,2,-104,-16,-3.0,8.0,-82.0,849,16,-103.0,-17.0,2017-11-21 15:04:18
0,2,-104,-16,-3.0,6.0,-84.0,402,11,-103.0,-17.0,2017-11-21 15:04:19
0,2,-100,-14,1.0,6.0,-84.0,816,18,-103.4,-17.085714285714285,2017-11-21 15:04:20
0,2,-100,-14,1.0,6.0,-87.0,816,19,-103.8,-17.17142857142857,2017-11-21 15:04:21
3,2,-100,-14,1.0,6.0,-87.0,816,19,-104.2,-17.257142857142856,2017-11-21 15:04:22
3,2,-103,-13,1.0,6.0,-87.0,424,17,-105.0,-17.428571428571427,2017-11-21 15:04:23
3,2,-104,-14,1.0,6.0,-87.0,581,27,-105.4,-17.514285714285712,2017-11-21 15:04:25
3,2,-104,-14,1.0,6.0,-87.0,615,29,-105.8,-17.6,2017-11-21 15:04:26
3,2,-104,-14,0.0,6.0,-87.0,335,7,-106.2,-17.685714285714287,2017-11-21 15:04:27
3,2,-104,-14,0.0,6.0,-87.0,100,4,-106.6,-17.771428571428572,2017-11-21 15:04:28
3,2,-106,-14,0.0,7.0,-89.0,961,33,-107.0,-17.857142857142858,2017-11-21 15:04:29
3,2,-106,-14,0.0,6.0,-87.0,1252,24,-107.4,-17.942857142857143,2017-11-21 15:04:30
3,2,-106,-14,2.0,7.0,-84.0,1252,24,-107.8,-18.02857142857143,2017-11-21 15:04:31
3,2,-101,-14,2.0,7.0,-84.0,335,15,-108.6,-18.2,2017-11-21 15:04:32
3,2,-104,-14,3.0,6.0,-87.0,548,14,-109.0,-18.285714285714285,2017-11-21 15:04:33
3,2,-104,-14,3.0,6.0,-85.0,1008,27,-109.4,-18.37142857142857,2017-11-21 15:04:34
3,2,-102,-14,2.0,6.0,-88.0,577,42,-109.8,-18.457142857142856,2017-11-21 15:04:35
3,2,-102,-14,2.0,6.0,-88.0,760,15,-110.2,-18.542857142857144,2017-11-21 15:04:36
3,2,-105,-15,0.0,6.0,-88.0,1286,24,-110.6,-18.62857142857143,2017-11-21 15:04:38
3,2,-105,-15,0.0,6.0,-88.0,480,10,-111.0,-18.714285714285715,2017-11-21 15:04:39
3,2,-105,-13,4.0,6.0,-88.0,1051,34,-111.4,-18.8,2017-11-21 15:04:40
3,2,-105,-13,4.0,6.0,-86.0,626,13,-111.8,-18.885714285714286,2017-11-21 15:04:41
4,2,-105,-13,3.0,6.0,-88.0,883,17,-112.2,-18.97142857142857,2017-11-21 15:04:42
4,2,-100,-13,4.0,8.0,-84.0,2035,52,-113.0,-19.142857142857142,2017-11-21 15:04:43
4,2,-107,-15,5.0,8.0,-90.0,1196,23,-113.4,-19.228571428571428,2017-11-21 15:04:44
4,2,-107,-15,5.0,8.0,-90.0,324,14,-113.8,-19.314285714285713,2017-11-21 15:04:45
4,2,-108,-14,1.0,8.0,-90.0,167,8,-114.2,-19.4,2017-11-21 15:04:46
4,2,-108,-14,1.0,8.0,-90.0,984,24,-114.6,-19.485714285714288,2017-11-21 15:04:47
4,2,-108,-13,3.0,8.0,-90.0,782,18,-115.0,-19.571428571428573,2017-11-21 15:04:49
4,2,-108,-13,3.0,6.0,-92.0,469,13,-115.4,-19.65714285714286,2017-11-21 15:04:50
4,2,-109,-13,3.0,5.0,-93.0,447,9,-116.2,-19.82857142857143,2017-11-21 15:04:51
4,2,-109,-13,3.0,6.0,-94.0,704,16,-116.6,-19.914285714285715,2017-11-21 15:04:52
4,2,-112,-14,2.0,6.0,-94.0,872,20,-117.0,-20.0,2017-11-21 15:04:53
4,2,-112,-14,2.0,6.0,-94.0,22,0,-117.0,-20.0,2017-11-21 15:04:54
4,8,-109,-16,-2.0,6.0,-92.0,2461,67,-117.0,-20.0,2017-11-21 15:04:55
4,8,-109,-16,-2.0,7.0,-89.0,3836,71,-117.0,-16.0,2017-11-21 15:04:56
4,8,-106,-15,2.0,9.0,-93.0,648,15,-110.5,-15.25,2017-11-21 15:04:57
4,8,-106,-15,2.0,9.0,-93.0,2180,48,-104.0,-14.5,2017-11-21 15:04:58
4,8,-106,-15,2.0,9.0,-93.0,2180,48,-97.5,-13.75,2017-11-21 15:04:59
4,8,-109,-16,1.0,7.0,-90.0,1699,35,-91.0,-13.0,2017-11-21 15:05:00
4,8,-109,-16,1.0,9.0,-92.0,257,5,-91.0,-13.0,2017-11-21 15:05:01
4,8,-109,-17,1.0,7.0,-94.0,1002,32,-88.0,-12.0,2017-11-21 15:05:02
4,8,-109,-17,1.0,7.0,-94.0,771,17,-88.0,-12.0,2017-11-21 15:05:03
4,8,-112,-17,-1.0,7.0,-94.0,1308,29,-92.0,-10.0,2017-11-21 15:05:04
4,8,-112,-17,-1.0,7.0,-94.0,2147,64,-92.0,-10.0,2017-11-21 15:05:05
4,8,-109,-16,-3.0,8.0,-92.0,1923,36,-79.0,-11.0,2017-11-21 15:05:06
4,8,-109,-16,-3.0,8.0,-92.0,1822,37,-79.0,-11.0,2017-11-21 15:05:07
4,8,-109,-16,-3.0,8.0,-92.0,1822,37,-79.0,-11.0,2017-11-21 15:05:08
4,8,-108,-16,-4.0,8.0,-86.0,1554,32,-76.0,-11.0,2017-11-21 15:05:10
4,8,-103,-14,-1.0,8.0,-88.0,2896,54,-74.0,-9.0,2017-11-21 15:05:11
4,8,-103,-14,-1.0,7.0,-84.0,1901,36,-74.0,-9.0,2017-11-21 15:05:12
4,8,-96,-14,4.0,7.0,-86.5,5715,106,-76.0,-8.0,2017-11-21 15:05:13
4,8,-96,-14,4.0,8.0,-89.0,3847,79,-76.0,-8.0,2017-11-21 15:05:14
4,8,-98,-15,2.0,7.0,-81.0,2236,46,-72.0,-10.0,2017-11-21 15:05:15
4,8,-98,-15,2.0,6.0,-91.0,1576,70,-72.0,-10.0,2017-11-21 15:05:16
4,8,-105,-17,2.0,9.0,-88.0,1845,60,-81.0,-10.0,2017-11-21 15:05:17
3,8,-105,-17,2.0,9.0,-88.0,1845,60,-81.0,-10.0,2017-11-21 15:05:18
3,8,-105,-17,2.0,9.0,-88.0,1755,32,-81.0,-10.0,2017-11-21 15:05:19
3,8,-105,-16,2.0,8.0,-86.0,1767,33,-77.0,-8.0,2017-11-21 15:05:20
3,8,-105,-16,2.0,1.0,-94.0,424,18,-77.0,-8.0,2017-11-21 15:05:21
3,8,-111,-18,-1.0,6.0,-92.0,570,22,-74.0,-12.0,2017-11-21 15:05:22
3,8,-111,-18,-1.0,9.0,-86.0,1632,30,-74.0,-12.0,2017-11-21 15:05:23
3,8,-108,-16,-4.0,6.0,-91.0,358,19,-75.0,-10.0,2017-11-21 15:05:24
3,8,-108,-16,-4.0,1.0,-93.0,269,13,-75.0,-10.0,2017-11-21 15:05:25
3,8,-106,-17,-10.0,2.0,-89.0,595,34,-75.0,-10.0,2017-11-21 15:05:26
3,8,-106,-17,-10.0,2.0,-89.0,595,34,-86.33333333333333,-13.0,2017-11-21 15:05:27
3,8,-106,-17,-8.0,2.0,-89.0,1174,23,-109.0,-19.0,2017-11-21 15:05:29
3,8,-106,-17,-8.0,4.0,-91.0,559,25,-109.0,-19.0,2017-11-21 15:05:30
3,8,-104,-16,-10.0,2.0,-87.0,894,31,-109.0,-19.0,2017-11-21 15:05:31
3,8,-104,-16,-10.0,6.0,-92.0,458,19,-108.5,-18.25,2017-11-21 15:05:32
3,2,-108,-15,-8.0,6.0,-90.0,1503,34,-108.0,-17.5,2017-11-21 15:05:33
3,2,-108,-15,-8.0,8.0,-92.0,637,16,-107.5,-16.75,2017-11-21 15:05:34
3,2,-108,-15,-3.0,8.0,-92.0,726,14,-107.0,-16.0,2017-11-21 15:05:35
2,2,-108,-15,-2.0,8.0,-90.0,726,14,-107.0,-16.0,2017-11-21 15:05:36
2,2,-105,-17,-2.0,7.0,-88.0,615,14,-107.66666666666667,-16.666666666666668,2017-11-21 15:05:38
2,2,-105,-17,-2.0,7.0,-88.0,872,16,-108.33333333333333,-17.333333333333332,2017-11-21 15:05:39
2,2,-105,-14,-2.0,8.0,-86.0,1129,21,-109.0,-18.0,2017-11-21 15:05:40
2,2,-105,-14,-2.0,8.0,-87.5,201,4,-109.0,-18.0,2017-11-21 15:05:41
2,2,-103,-14,-1.0,8.0,-89.0,1498,55,-105.0,-16.0,2017-11-21 15:05:42
2,2,-103,-14,-1.0,8.0,-89.0,1040,22,-105.0,-16.0,2017-11-21 15:05:43
2,2,-104,-14,1.0,7.0,-89.0,2024,37,-105.0,-16.166666666666668,2017-11-21 15:05:44
2,2,-104,-14,1.0,7.0,-89.0,2024,37,-105.0,-16.333333333333332,2017-11-21 15:05:45
2,2,-104,-15,0.0,8.0,-87.0,570,25,-105.0,-16.666666666666668,2017-11-21 15:05:46
2,2,-104,-15,0.0,8.0,-87.0,2158,48,-105.0,-16.833333333333332,2017-11-21 15:05:48
2,2,-105,-15,-1.0,8.0,-89.0,2516,47,-105.0,-17.0,2017-11-21 15:05:49
2,2,-105,-15,-1.0,7.0,-87.0,3444,64,-105.0,-17.0,2017-11-21 15:05:50
2,2,-104,-14,-2.0,7.0,-87.0,6743,146,-109.0,-16.0,2017-11-21 15:05:51
2,2,-104,-14,-2.0,7.0,-87.0,4082,76,-109.0,-16.0,2017-11-21 15:05:52
3,2,-104,-14,-2.0,7.0,-87.0,4082,76,-109.0,-16.0,2017-11-21 15:05:53
3,2,-103,-14,1.0,7.0,-87.0,3086,58,-108.6,-16.8,2017-11-21 15:05:54
3,2,-106,-13,0.0,7.0,-89.0,4853,90,-108.4,-17.2,2017-11-21 15:05:55
3,2,-106,-13,0.0,7.0,-89.0,4786,89,-108.2,-17.6,2017-11-21 15:05:56
3,2,-105,-15,-1.0,7.0,-89.0,1308,24,-108.0,-18.0,2017-11-21 15:05:57
3,2,-105,-15,-1.0,6.0,-86.0,1845,37,-108.0,-18.0,2017-11-21 15:05:58
3,2,-103,-13,1.0,6.0,-86.0,1722,50,-107.54545454545455,-18.0,2017-11-21 15:06:00
3,2,-103,-13,1.0,6.0,-86.0,2500,66,-107.0909090909091,-18.0,2017-11-21 15:06:01
1,2,-102,-14,1.0,6.0,-83.0,3623,68,-106.18181818181819,-18.0,2017-11-21 15:06:02
1,2,-102,-14,1.0,6.0,-86.0,4943,100,-105.72727272727273,-18.0,2017-11-21 15:06:03
1,2,-103,-14,2.0,6.0,-86.0,2393,46,-105.27272727272727,-18.0,2017-11-21 15:06:04
1,2,-103,-14,-5.0,7.0,-87.0,1017,47,-104.81818181818181,-18.0,2017-11-21 15:06:05
1,2,-101,-14,1.0,6.0,-84.0,1979,96,-104.36363636363636,-18.0,2017-11-21 15:06:06
1,2,-101,-14,1.0,6.0,-84.0,0,0,-103.9090909090909,-18.0,2017-11-21 15:06:08
2,2,-101,-14,3.0,8.0,-85.0,0,0,-103.45454545454545,-18.0,2017-11-21 15:06:09
2,2,-102,-15,3.0,7.0,-82.0,4507,84,-103.0,-18.0,2017-11-21 15:06:10
2,2,-101,-14,1.0,6.0,-84.0,6609,126,-106.0,-18.0,2017-11-21 15:06:11
2,2,-101,-14,1.0,6.0,-84.0,10826,201,-106.0,-18.0,2017-11-21 15:06:12
2,2,-99,-13,2.0,12.0,-82.0,8231,153,-106.06410256410257,-18.0,2017-11-21 15:06:13
2,2,-99,-13,2.0,9.0,-80.0,1979,37,-106.12820512820512,-18.0,2017-11-21 15:06:15
2,2,-98,-13,6.0,9.0,-75.0,4473,182,-106.1923076923077,-18.0,2017-11-21 15:06:16
2,2,-98,-13,9.0,8.0,-78.0,4473,182,-106.25641025641026,-18.0,2017-11-21 15:06:17
2,2,-95,-13,8.0,8.0,-78.0,3724,130,-106.38461538461539,-18.0,2017-11-21 15:06:18
2,2,-95,-13,8.0,8.0,-78.0,4406,82,-106.44871794871794,-18.0,2017-11-21 15:06:19
2,2,-95,-13,8.0,8.0,-78.0,5826,108,-106.51282051282051,-18.0,2017-11-21 15:06:20
2,2,-95,-13,8.0,8.0,-80.0,4182,81,-106.57692307692308,-18.0,2017-11-21 15:06:21
2,2,-95,-13,10.0,8.0,-78.0,3947,73,-106.64102564102564,-18.0,2017-11-21 15:06:23
2,2,-95,-13,10.0,9.0,-78.66666666666667,8030,149,-106.7051282051282,-18.0,2017-11-21 15:06:24
2,2,-94,-13,12.0,9.0,-79.33333333333333,5301,102,-106.76923076923077,-18.0,2017-11-21 15:06:25
2,2,-94,-13,12.0,10.0,-80.0,8511,160,-106.83333333333333,-18.0,2017-11-21 15:06:26
0,2,-94,-13,12.0,9.0,-77.0,5826,110,-106.8974358974359,-18.0,2017-11-21 15:06:27
0,2,-94,-13,12.0,9.0,-79.0,4015,76,-107.02564102564102,-18.0,2017-11-21 15:06:28
0,2,-96,-13,10.0,9.0,-79.0,5088,167,-107.08974358974359,-18.0,2017-11-21 15:06:29
0,2,-96,-13,10.0,9.0,-79.0,4406,82,-107.15384615384616,-18.0,2017-11-21 15:06:30
0,2,-92,-13,12.0,12.0,-75.0,5245,97,-107.21794871794872,-18.0,2017-11-21 15:06:31
0,2,-92,-13,12.0,11.0,-79.0,4708,144,-107.28205128205128,-18.0,2017-11-21 15:06:33
0,2,-95,-13,13.0,11.0,-74.0,4182,78,-107.34615384615384,-18.0,2017-11-21 15:06:34
0,2,-95,-13,13.0,11.0,-74.0,3947,73,-107.41025641025641,-18.0,2017-11-21 15:06:35
0,2,-91,-13,15.0,11.0,-77.0,2628,52,-107.47435897435898,-18.0,2017-11-21 15:06:36
2,2,-91,-13,13.0,11.0,-81.0,2628,52,-107.53846153846153,-18.0,2017-11-21 15:06:37
2,2,-100,-13,10.0,9.0,-83.0,950,45,-107.66666666666667,-18.0,2017-11-21 15:06:38
2,2,-100,-13,10.0,9.0,-83.0,1118,49,-107.73076923076923,-18.0,2017-11-21 15:06:39
2,2,-97,-12,8.0,9.0,-80.0,2247,84,-107.7948717948718,-18.0,2017-11-21 15:06:40
2,2,-97,-12,8.0,7.0,-81.0,2348,76,-107.85897435897436,-18.0,2017-11-21 15:06:41
2,2,-93,-13,10.0,9.0,-82.0,2124,40,-107.92307692307692,-18.0,2017-11-21 15:06:42
2,2,-93,-13,8.0,7.0,-83.0,3634,94,-107.98717948717949,-18.0,2017-11-21 15:06:44
2,2,-101,-13,8.0,7.0,-84.0,1017,44,-108.05128205128204,-18.0,2017-11-21 15:06:45
2,2,-101,-13,8.0,7.0,-85.0,1219,23,-108.11538461538461,-18.0,2017-11-21 15:06:46
2,2,-100,-13,5.0,7.0,-86.0,1979,57,-108.17948717948718,-18.0,2017-11-21 15:06:47
2,2,-100,-13,3.0,7.0,-87.0,1979,57,-108.24358974358974,-18.0,2017-11-21 15:06:48
2,2,-97,-12,4.0,10.0,-80.0,3086,57,-108.37179487179488,-18.0,2017-11-21 15:06:49
2,2,-97,-12,4.0,7.0,-85.0,1789,33,-108.43589743589743,-18.0,2017-11-21 15:06:50
2,2,-100,-13,4.0,7.0,-83.0,2359,48,-108.5,-18.0,2017-11-21 15:06:51
2,2,-100,-13,4.0,7.0,-83.0,4943,93,-108.56410256410257,-18.0,2017-11-21 15:06:52
2,2,-99,-13,4.0,7.0,-83.0,2236,42,-108.62820512820512,-18.0,2017-11-21 15:06:54
2,2,-99,-13,4.0,8.0,-85.0,3747,70,-108.6923076923077,-18.0,2017-11-21 15:06:55
2,2,-99,-12,5.0,10.0,-82.0,3267,68,-108.75641025641026,-18.0,2017-11-21 15:06:56
2,2,-99,-12,5.0,10.0,-82.0,4407,103,-108.82051282051282,-18.0,2017-11-21 15:06:57
2,2,-98,-13,6.0,10.0,-82.0,2411,46,-108.94871794871794,-18.0,2017-11-21 15:06:58
2,2,-98,-13,6.0,10.0,-82.0,4968,172,-109.01282051282051,-18.0,2017-11-21 15:06:59
2,2,-101,-13,4.0,8.0,-84.0,2360,70,-109.07692307692308,-18.0,2017-11-21 15:07:00
2,2,-101,-13,4.0,9.0,-79.0,3377,134,-109.14102564102564,-18.0,2017-11-21 15:07:01
2,2,-97,-14,6.0,9.0,-79.0,7658,305,-109.2051282051282,-18.0,2017-11-21 15:07:02
2,2,-97,-14,6.0,10.0,-75.0,6542,132,-109.26923076923077,-18.0,2017-11-21 15:07:04
2,2,-97,-13,7.0,12.0,-76.0,3992,76,-109.33333333333333,-18.0,2017-11-21 15:07:05
2,2,-97,-13,7.0,9.0,-80.0,4261,79,-109.3974358974359,-18.0,2017-11-21 15:07:06
3,2,-97,-13,7.0,9.0,-80.0,2605,96,-109.52564102564102,-18.0,2017-11-21 15:07:07
3,2,-97,-13,7.0,9.0,-80.0,5424,103,-109.58974358974359,-18.0,2017-11-21 15:07:08
3,2,-95,-13,6.0,8.0,-78.0,3869,72,-109.65384615384616,-18.0,2017-11-21 15:07:09
3,2,-95,-13,6.0,15.0,-78.66666666666667,5457,102,-109.71794871794872,-18.0,2017-11-21 15:07:10
3,2,-92,-13,11.0,9.0,-79.33333333333333,4473,83,-109.78205128205128,-18.0,2017-11-21 15:07:11
3,2,-92,-13,11.0,9.0,-80.0,5692,106,-109.84615384615384,-18.0,2017-11-21 15:07:13
3,2,-97,-13,9.0,9.0,-80.0,5815,108,-109.91025641025641,-18.0,2017-11-21 15:07:14
2,2,-97,-13,9.0,12.0,-80.0,8197,153,-110.03846153846153,-18.0,2017-11-21 15:07:15
2,2,-98,-13,10.0,9.0,-80.0,5804,111,-110.1025641025641,-18.0,2017-11-21 15:07:16
2,2,-98,-13,10.0,10.0,-80.0,4999,93,-110.16666666666667,-18.0,2017-11-21 15:07:17
2,2,-99,-12,11.0,11.0,-82.0,4440,82,-110.23076923076923,-18.0,2017-11-21 15:07:18
2,2,-99,-12,11.0,11.0,-82.0,5849,110,-110.2948717948718,-18.0,2017-11-21 15:07:19
2,2,-95,-12,11.0,8.0,-78.0,4305,164,-110.35897435897436,-18.0,2017-11-21 15:07:20
4,2,-95,-12,8.0,12.0,-82.0,4305,164,-110.42307692307692,-18.0,2017-11-21 15:07:21
4,2,-103,-13,5.0,7.0,-86.0,1476,42,-110.55128205128204,-18.0,2017-11-21 15:07:22
4,2,-103,-13,5.0,7.0,-90.0,4898,127,-110.61538461538461,-18.0,2017-11-21 15:07:24
4,2,-103,-13,7.0,8.0,-88.0,4976,93,-110.67948717948718,-18.0,2017-11-21 15:07:25
4,2,-103,-13,5.0,8.0,-88.0,1979,80,-110.74358974358974,-18.0,2017-11-21 15:07:26
4,2,-105,-12,7.0,8.0,-88.0,2706,54,-110.8076923076923,-18.0,2017-11-21 15:07:27
4,2,-105,-12,7.0,8.0,-88.0,2001,73,-110.87179487179488,-18.0,2017-11-21 15:07:28
4,2,-106,-14,-1.0,8.0,-90.0,100,2,-111.0,-18.0,2017-11-21 15:07:29
4,2,-106,-14,-1.0,8.0,-90.0,1632,59,-111.0,-18.0,2017-11-21 15:07:30
4,2,-106,-14,1.0,7.0,-88.0,1264,54,-110.0,-18.0,2017-11-21 15:07:31
4,2,-106,-14,1.0,7.0,-88.0,859,21,-110.0,-18.0,2017-11-21 15:07:32
4,2,-106,-16,0.0,7.0,-88.0,1291,48,-108.0,-16.0,2017-11-21 15:07:33
4,2,-106,-16,0.0,7.0,-88.0,369,15,-108.0,-16.0,2017-11-21 15:07:35
4,2,-106,-15,-3.0,4.0,-92.0,985,30,-108.0,-16.0,2017-11-21 15:07:36
4,2,-106,-15,-3.0,4.0,-92.0,894,17,-108.0,-16.0,2017-11-21 15:07:37
3,2,-109,-16,-4.0,5.0,-91.0,447,12,-112.0,-19.0,2017-11-21 15:07:38
3,2,-109,-16,-4.0,6.0,-90.0,369,13,-112.0,-19.0,2017-11-21 15:07:39
3,2,-108,-18,-5.0,6.0,-90.0,268,12,-105.0,-15.0,2017-11-21 15:07:40
3,2,-108,-18,-5.0,4.0,-93.0,603,21,-105.0,-15.0,2017-11-21 15:07:41
3,2,-110,-18,-6.0,4.0,-93.0,324,14,-107.0,-15.0,2017-11-21 15:07:42
3,2,-110,-18,-6.0,4.0,-93.0,905,21,-107.0,-15.0,2017-11-21 15:07:43
3,2,-110,-16,-6.0,4.0,-93.0,1744,32,-113.0,-17.0,2017-11-21 15:07:44
3,2,-110,-16,-6.0,4.0,-93.0,1431,30,-113.0,-17.0,2017-11-21 15:07:45
4,2,-110,-16,-6.0,4.0,-93.0,1431,30,-113.0,-17.0,2017-11-21 15:07:46
4,2,-109,-15,-4.0,4.0,-93.0,1901,36,-111.0,-17.0,2017-11-21 15:07:47
4,2,-109,-15,-4.0,4.0,-93.0,3187,62,-111.0,-17.0,2017-11-21 15:07:48
4,2,-109,-16,-4.0,6.0,-91.0,346,7,-109.0,-16.0,2017-11-21 15:07:49
4,2,-109,-16,-4.0,7.0,-89.0,1644,49,-109.0,-16.0,2017-11-21 15:07:50
4,2,-106,-14,-3.0,7.0,-89.0,2773,52,-109.0,-18.0,2017-11-21 15:07:51
4,2,-106,-14,-3.0,6.0,-85.0,1722,32,-109.0,-18.0,2017-11-21 15:07:52
4,2,-101,-15,1.0,6.0,-85.0,1230,23,-103.0,-15.0,2017-11-21 15:07:53
2,2,-101,-15,1.0,6.0,-85.0,1230,23,-103.0,-15.0,2017-11-21 15:07:54
2,2,-103,-14,2.0,6.0,-85.0,2628,52,-110.0,-19.0,2017-11-21 15:07:55
2,2,-103,-14,2.0,6.0,-85.0,5122,95,-110.0,-19.0,2017-11-21 15:07:57
2,2,-104,-15,4.0,6.0,-85.0,0,0,-109.66666666666667,-19.0,2017-11-21 15:07:58
2,2,-104,-15,4.0,6.0,-85.0,324,15,-109.33333333333333,-19.0,2017-11-21 15:07:59
2,2,-103,-15,1.0,6.0,-85.0,3757,77,-109.0,-19.0,2017-11-21 15:08:00
2,2,-103,-15,1.0,6.0,-85.0,1878,38,-109.0,-19.0,2017-11-21 15:08:01
3,2,-103,-15,1.0,6.0,-85.0,1878,38,-109.0,-19.0,2017-11-21 15:08:02
3,2,-101,-13,4.0,6.0,-85.0,2180,43,-108.0,-20.0,2017-11-21 15:08:03
3,2,-100,-13,6.0,7.0,-83.0,6061,126,-107.94366197183099,-19.971830985915492,2017-11-21 15:08:04
3,2,-100,-13,6.0,7.0,-83.0,1017,42,-107.88732394366197,-19.943661971830984,2017-11-21 15:08:05
3,2,-101,-13,6.0,7.0,-83.0,1744,32,-107.83098591549296,-19.91549295774648,2017-11-21 15:08:06
3,2,-101,-13,6.0,7.0,-83.0,1565,29,-107.77464788732394,-19.887323943661972,2017-11-21 15:08:08
3,2,-98,-13,6.0,8.0,-81.0,2684,49,-107.71830985915493,-19.859154929577464,2017-11-21 15:08:09
3,2,-98,-13,6.0,6.0,-83.0,3008,56,-107.66197183098592,-19.830985915492956,2017-11-21 15:08:10
3,2,-101,-14,2.0,7.0,-83.0,246,11,-107.54929577464789,-19.774647887323944,2017-11-21 15:08:11
3,2,-101,-14,2.0,7.0,-83.0,3668,78,-107.49295774647888,-19.746478873239436,2017-11-21 15:08:12
3,2,-99,-13,5.0,8.0,-85.0,894,17,-107.43661971830986,-19.718309859154928,2017-11-21 15:08:13
3,2,-99,-13,5.0,7.0,-82.0,1431,46,-107.38028169014085,-19.690140845070424,2017-11-21 15:08:14
3,2,-98,-13,6.0,7.0,-82.0,1811,53,-107.32394366197182,-19.661971830985916,2017-11-21 15:08:15
3,2,-98,-13,6.0,7.0,-82.0,3109,57,-107.26760563380282,-19.633802816901408,2017-11-21 15:08:17
3,2,-100,-13,7.0,10.0,-78.0,4742,89,-107.21126760563381,-19.6056338028169,2017-11-21 15:08:18
3,2,-100,-13,7.0,7.0,-83.0,2605,52,-107.15492957746478,-19.577464788732396,2017-11-21 15:08:19
3,2,-100,-13,8.0,8.0,-79.0,3467,64,-107.04225352112677,-19.52112676056338,2017-11-21 15:08:20
3,2,-100,-13,8.0,12.0,-84.0,3344,82,-106.98591549295774,-19.492957746478872,2017-11-21 15:08:21
3,2,-101,-13,10.0,8.0,-81.0,2057,38,-106.92957746478874,-19.464788732394368,2017-11-21 15:08:22
3,2,-101,-13,10.0,8.0,-85.0,4831,94,-106.87323943661971,-19.43661971830986,2017-11-21 15:08:23
3,2,-98,-13,7.0,7.0,-81.0,6855,127,-106.8169014084507,-19.408450704225352,2017-11-21 15:08:24
3,2,-98,-13,7.0,9.0,-83.0,2292,88,-106.7605633802817,-19.380281690140844,2017-11-21 15:08:25
3,2,-99,-13,9.0,9.0,-83.0,5983,108,-106.70422535211267,-19.352112676056336,2017-11-21 15:08:27
4,2,-99,-13,9.0,12.0,-79.0,5592,103,-106.59154929577464,-19.295774647887324,2017-11-21 15:08:28
4,2,-96,-13,11.0,12.0,-79.0,10512,228,-106.53521126760563,-19.267605633802816,2017-11-21 15:08:29
4,2,-96,-13,11.0,13.0,-81.0,8634,161,-106.47887323943662,-19.239436619718308,2017-11-21 15:08:30
4,2,-97,-13,10.0,13.0,-81.0,3947,76,-106.4225352112676,-19.211267605633804,2017-11-21 15:08:31
